"literal","code","standard","contributor","broader_uri","broader_term"
"diskjockeys","http://vocab.getty.edu/aat/300265803","diskjockeys","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"zangers","http://vocab.getty.edu/aat/300025684","zangers","AAT Getty NL","http://vocab.getty.edu/aat/300025666","musici"
"holografen","http://vocab.getty.edu/aat/300256169","holografen (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300025687","fotografen"
"negatiefafdekkers","http://vocab.getty.edu/aat/300025714","negatiefafdekkers","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"priesteressen","http://vocab.getty.edu/aat/300343853","priesteressen","AAT Getty NL","http://vocab.getty.edu/aat/300025747","geestelijken"
"kosmografen","http://vocab.getty.edu/aat/300236518","kosmografen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"zoölogen","http://vocab.getty.edu/aat/300025792","zoölogen","AAT Getty NL","http://vocab.getty.edu/aat/300025790","biologen"
"deeltjesfysici","http://vocab.getty.edu/aat/300251810","deeltjesfysici","AAT Getty NL","http://vocab.getty.edu/aat/300025816","natuurkundigen"
"hoofdarbeiders","http://vocab.getty.edu/aat/300025895","hoofdarbeiders","AAT Getty NL","http://vocab.getty.edu/aat/300025886","arbeiders"
"architecten in overheidsdienst","http://vocab.getty.edu/aat/300024989","architecten in overheidsdienst","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"timmerlieden","http://vocab.getty.edu/aat/300025008","timmerlieden","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"grainers","http://vocab.getty.edu/aat/300025146","grainers","AAT Getty NL","http://vocab.getty.edu/aat/300025143","<schilders naar techniek, instrument of gebruikt materiaal>"
"photoengravers","http://vocab.getty.edu/aat/300025715","photoengravers","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"wasboetseerders","http://vocab.getty.edu/aat/300378951","wasboetseerders","AAT Getty NL","http://vocab.getty.edu/aat/300025181","beeldhouwers"
"bankiers","http://vocab.getty.edu/aat/300025209","bankiers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"handelaars in kantoorbenodigdheden","http://vocab.getty.edu/aat/300312195","handelaars in kantoorbenodigdheden","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"metaalgieters","http://vocab.getty.edu/aat/300025260","metaalgieters","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"opzichters","http://vocab.getty.edu/aat/300025441","opzichters","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"elektrotechnische ingenieurs","http://vocab.getty.edu/aat/300025079","elektrotechnische ingenieurs","AAT Getty NL","http://vocab.getty.edu/aat/300025063","ingenieurs"
"photogravurists","http://vocab.getty.edu/aat/300252901","photogravurists","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"bieders","http://vocab.getty.edu/aat/300024999","bieders","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"marketenters","http://vocab.getty.edu/aat/300312226","marketenters","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"glaswerkers","http://vocab.getty.edu/aat/300025283","glaswerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"tinnegieters","http://vocab.getty.edu/aat/300025322","tinnegieters","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"ijzerhandelaars","http://vocab.getty.edu/aat/300312187","ijzerhandelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025326","<metaalwerkers naar product>"
"afgevaardigden","http://vocab.getty.edu/aat/300250472","afgevaardigden","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"magistraten","http://vocab.getty.edu/aat/300025467","magistraten","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"dogen","http://vocab.getty.edu/aat/300025463","dogen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"redekunstenaars","http://vocab.getty.edu/aat/300025578","redekunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300025485","<personen in de humaniora>"
"semantici","http://vocab.getty.edu/aat/300025581","semantici","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"fenomenologen","http://vocab.getty.edu/aat/300025573","fenomenologen","AAT Getty NL","http://vocab.getty.edu/aat/300025569","filosofen"
"moefti's","http://vocab.getty.edu/aat/300410441","moefti's","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"registratoren","http://vocab.getty.edu/aat/300025644","registratoren (museologie)","AAT Getty NL","http://vocab.getty.edu/aat/300025631","<personen in de museologie>"
"handdrukkers","http://vocab.getty.edu/aat/300025731","handdrukkers (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"priesters","http://vocab.getty.edu/aat/300025774","priesters","AAT Getty NL","http://vocab.getty.edu/aat/300025747","geestelijken"
"taxonomen","http://vocab.getty.edu/aat/300237758","taxonomen","AAT Getty NL","http://vocab.getty.edu/aat/300025785","<wetenschappers en personen in aanverwante beroepen>"
"kristallografen","http://vocab.getty.edu/aat/300025796","kristallografen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"griots","http://vocab.getty.edu/aat/300260302","griots","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"zenders","http://vocab.getty.edu/aat/300410362","zenders (personen in communicatie)","AAT Getty NL","http://vocab.getty.edu/aat/300103043","personen in communicatieberoepen"
"verpleegkundigen","http://vocab.getty.edu/aat/300156142","verpleegkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"steenbakkers","http://vocab.getty.edu/aat/300025282","steenbakkers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"wandtapijtwevers","http://vocab.getty.edu/aat/300025366","wandtapijtwevers","AAT Getty NL","http://vocab.getty.edu/aat/300168309","<textielwerkers naar product>"
"planologen","http://vocab.getty.edu/aat/300025090","planologen","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"paleografen","http://vocab.getty.edu/aat/300025491","paleografen","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"sociaal werkers","http://vocab.getty.edu/aat/300122943","sociaal werkers","AAT Getty NL","http://vocab.getty.edu/aat/300168393","<personen in beroepen met betrekking tot sociale wetenschappen>"
"geestelijken","http://vocab.getty.edu/aat/300411986","geestelijken","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"lexicografen","http://vocab.getty.edu/aat/300025554","lexicografen","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"gerontologen","http://vocab.getty.edu/aat/300122946","gerontologen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"portiers","http://vocab.getty.edu/aat/300263266","portiers","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"huurlingen","http://vocab.getty.edu/aat/300234964","huurlingen","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"violisten","http://vocab.getty.edu/aat/300235044","violisten","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"veldmaarschalken","http://vocab.getty.edu/aat/300236754","veldmaarschalken","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"koninginnen","http://vocab.getty.edu/aat/300025483","koninginnen (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"expiditeurs","http://vocab.getty.edu/aat/300025875","expiditeurs","AAT Getty NL","http://vocab.getty.edu/aat/300239090","<personen in vervoersberoepen>"
"diakenen","http://vocab.getty.edu/aat/300025760","diakenen","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"muurschilders","http://vocab.getty.edu/aat/300025153","muurschilders","AAT Getty NL","http://vocab.getty.edu/aat/300260891","<schilders naar locatie of context>"
"technologen","http://vocab.getty.edu/aat/300237760","technologen","AAT Getty NL","http://vocab.getty.edu/aat/300025785","<wetenschappers en personen in aanverwante beroepen>"
"cybernetici","http://vocab.getty.edu/aat/300025524","cybernetici","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"academieleden","http://vocab.getty.edu/aat/300266109","academieleden","AAT Getty NL","http://vocab.getty.edu/aat/300025485","<personen in de humaniora>"
"essayisten","http://vocab.getty.edu/aat/300025499","essayisten","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"oelama’s","http://vocab.getty.edu/aat/300410440","oelama’s","AAT Getty NL","http://vocab.getty.edu/aat/300025622","personen in de rechten"
"filmploegen","http://vocab.getty.edu/aat/300265216","filmploegen","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"drukkers","http://vocab.getty.edu/aat/300025732","drukkers","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"verglazers","http://vocab.getty.edu/aat/300239463","verglazers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"lassers","http://vocab.getty.edu/aat/300025311","lassers","AAT Getty NL","http://vocab.getty.edu/aat/300025300","<metaalwerkers naar proces of techniek>"
"platinum workers","http://vocab.getty.edu/aat/300378953","platinum workers","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"diplomaten","http://vocab.getty.edu/aat/300025462","diplomaten","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"burgemeesters","http://vocab.getty.edu/aat/300025468","burgemeesters","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"zakenmensen","http://vocab.getty.edu/aat/300239179","zakenmensen","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"groothandelaars","http://vocab.getty.edu/aat/300025248","groothandelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025245","kooplieden"
"slijpers","http://vocab.getty.edu/aat/300025268","slijpers (vakmensen)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"landschapsarchitecten","http://vocab.getty.edu/aat/300024993","landschapsarchitecten","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"betonwerkers","http://vocab.getty.edu/aat/300025009","betonwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"optometristen","http://vocab.getty.edu/aat/300237219","optometristen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"literair historici","http://vocab.getty.edu/aat/300025545","literair historici","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"opmeters","http://vocab.getty.edu/aat/300025099","opmeters","AAT Getty NL","http://vocab.getty.edu/aat/300168334","<personen in de bouwtechniek, bouwhandel en planning>"
"papyrologen","http://vocab.getty.edu/aat/300264393","papyrologen","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"ouderlingen","http://vocab.getty.edu/aat/300025761","ouderlingen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"bezemmakers","http://vocab.getty.edu/aat/300025395","bezemmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"melkers","http://vocab.getty.edu/aat/300404864","melkers","AAT Getty NL","http://vocab.getty.edu/aat/300230848","<personen in de landbouw>"
"sultans","http://vocab.getty.edu/aat/300264266","sultans","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"dekens","http://vocab.getty.edu/aat/300264503","dekens (geestelijken)","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"generaals","http://vocab.getty.edu/aat/300236762","generaals","AAT Getty NL","http://vocab.getty.edu/aat/300236210","officieren"
"altviolisten","http://vocab.getty.edu/aat/300235045","altviolisten","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"industrieel ingenieurs","http://vocab.getty.edu/aat/300025082","industrieel ingenieurs","AAT Getty NL","http://vocab.getty.edu/aat/300025063","ingenieurs"
"wetenschapsfotografen","http://vocab.getty.edu/aat/300025696","wetenschapsfotografen","AAT Getty NL","http://vocab.getty.edu/aat/300025785","<wetenschappers en personen in aanverwante beroepen>"
"aardwetenschappers","http://vocab.getty.edu/aat/300254368","aardwetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"fabeldichters","http://vocab.getty.edu/aat/300025500","fabeldichters","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"sociolinguïsten","http://vocab.getty.edu/aat/300252325","sociolinguïsten","AAT Getty NL","http://vocab.getty.edu/aat/300025561","linguisten"
"staalgraveurs","http://vocab.getty.edu/aat/300025741","staalgraveurs","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"hoornwerkers","http://vocab.getty.edu/aat/300025287","hoornwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"medailleurs","http://vocab.getty.edu/aat/300025337","medailleurs","AAT Getty NL","http://vocab.getty.edu/aat/300025326","<metaalwerkers naar product>"
"muntmeesters","http://vocab.getty.edu/aat/300205361","muntmeesters","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"vitreografen","http://vocab.getty.edu/aat/300261467","vitreografen","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"grafisch ontwerpers","http://vocab.getty.edu/aat/300025119","grafisch ontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"kopers","http://vocab.getty.edu/aat/300025211","kopers","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"loftsmen","http://vocab.getty.edu/aat/300266533","loftsmen","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"narren","http://vocab.getty.edu/aat/300025663","narren","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"farmaceuten","http://vocab.getty.edu/aat/300188530","farmaceuten","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"karabiniers","http://vocab.getty.edu/aat/300247590","karabiniers","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"politicologen","http://vocab.getty.edu/aat/300025596","politicologen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"jachtopzieners","http://vocab.getty.edu/aat/300236757","jachtopzieners","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"musicologen","http://vocab.getty.edu/aat/300025563","musicologen","AAT Getty NL","http://vocab.getty.edu/aat/300168332","<personen in beroepen met betrekking tot de kunsten>"
"filatelisten","http://vocab.getty.edu/aat/300025567","filatelisten","AAT Getty NL","http://vocab.getty.edu/aat/300168378","<personen in beroepen met betrekking tot geschiedenis>"
"borstelmakers","http://vocab.getty.edu/aat/300025387","borstelmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"cellisten","http://vocab.getty.edu/aat/300235047","cellisten","AAT Getty NL","http://vocab.getty.edu/aat/300234983","instrumentalisten: snaarinstrumenten"
"ranchhouders","http://vocab.getty.edu/aat/300136492","ranchhouders","AAT Getty NL","http://vocab.getty.edu/aat/300230848","<personen in de landbouw>"
"tsaren","http://vocab.getty.edu/aat/300025477","tsaren","AAT Getty NL","http://vocab.getty.edu/aat/300237007","monarchen"
"planeetgoden","http://vocab.getty.edu/aat/300412113","planeetgoden","AAT Getty NL","http://vocab.getty.edu/aat/300343850","godheden"
"stereotypeurs","http://vocab.getty.edu/aat/300025743","stereotypeurs","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"ecologen","http://vocab.getty.edu/aat/300025797","ecologen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"humoristen","http://vocab.getty.edu/aat/300025549","humoristen","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"filmers","http://vocab.getty.edu/aat/300075154","filmers","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"makers van inlegwerk","http://vocab.getty.edu/aat/300025269","makers van inlegwerk","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"rijksambtenaren","http://vocab.getty.edu/aat/300113288","rijksambtenaren","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"postdirecteuren","http://vocab.getty.edu/aat/300136486","postdirecteuren","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"houtsnijders","http://vocab.getty.edu/aat/300025178","houtsnijders (prentkunstenaars)","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"industrieel vormgevers","http://vocab.getty.edu/aat/300025203","industrieel vormgevers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"kapitalisten","http://vocab.getty.edu/aat/300404739","kapitalisten (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"machinisten","http://vocab.getty.edu/aat/300025271","machinisten","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"scheepsarchitecten","http://vocab.getty.edu/aat/300024996","scheepsarchitecten","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"scheepswerktuigkundigen","http://vocab.getty.edu/aat/300025083","scheepswerktuigkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025063","ingenieurs"
"gemaskerden","http://vocab.getty.edu/aat/300263463","gemaskerden","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"farmacologen","http://vocab.getty.edu/aat/300189713","farmacologen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"poëtici","http://vocab.getty.edu/aat/300263251","poëtici","AAT Getty NL","http://vocab.getty.edu/aat/300171575","<personen in beroepen met betrekking tot literatuur>"
"psychologen","http://vocab.getty.edu/aat/300025597","psychologen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"heresiarchen","http://vocab.getty.edu/aat/300236795","heresiarchen","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"pastors","http://vocab.getty.edu/aat/300025771","pastors","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"letterzetters","http://vocab.getty.edu/aat/300025744","letterzetters","AAT Getty NL","http://vocab.getty.edu/aat/300025701","<personen in de grafische industrie>"
"librettisten","http://vocab.getty.edu/aat/300025674","librettisten","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"ferrotypisten","http://vocab.getty.edu/aat/300404728","ferrotypisten","AAT Getty NL","http://vocab.getty.edu/aat/300025687","fotografen"
"mechaniciëns","http://vocab.getty.edu/aat/300025272","mechaniciëns","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"vernissers","http://vocab.getty.edu/aat/300025270","vernissers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"blikslagers","http://vocab.getty.edu/aat/300025324","blikslagers","AAT Getty NL","http://vocab.getty.edu/aat/300025312","<metaalwerkers naar type metaal>"
"lettersnijders","http://vocab.getty.edu/aat/300418020","lettersnijders","AAT Getty NL","http://vocab.getty.edu/aat/300025326","<metaalwerkers naar product>"
"gymnasiarchen","http://vocab.getty.edu/aat/300265176","gymnasiarchen","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"ministers","http://vocab.getty.edu/aat/300250373","ministers (overheidsfunctionarissen)","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"houtgraveurs","http://vocab.getty.edu/aat/300025167","houtgraveurs","AAT Getty NL","http://vocab.getty.edu/aat/300025164","prentkunstenaars"
"binnenhuisarchitecten","http://vocab.getty.edu/aat/300025205","binnenhuisarchitecten","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"projectarchitecten","http://vocab.getty.edu/aat/300137165","projectarchitecten","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"mimespelers","http://vocab.getty.edu/aat/300343595","mimespelers","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"artsen","http://vocab.getty.edu/aat/300025809","artsen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"sociologen","http://vocab.getty.edu/aat/300025600","sociologen","AAT Getty NL","http://vocab.getty.edu/aat/300171580","sociale wetenschappers"
"gidsen","http://vocab.getty.edu/aat/300236786","gidsen (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"prelaten","http://vocab.getty.edu/aat/300237368","prelaten","AAT Getty NL","http://vocab.getty.edu/aat/300239152","christelijke geestelijken"
"straatkunstenaars","http://vocab.getty.edu/aat/300312065","straatkunstenaars","AAT Getty NL","http://vocab.getty.edu/aat/300260891","<schilders naar locatie of context>"
"teteo","http://vocab.getty.edu/aat/300404939","teteo","AAT Getty NL","http://vocab.getty.edu/aat/300343850","godheden"
"tekstschrijvers","http://vocab.getty.edu/aat/300025675","tekstschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"molenaars","http://vocab.getty.edu/aat/300025273","molenaars (personen)","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"edelsteenslijpers","http://vocab.getty.edu/aat/300025410","edelsteenslijpers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"sheriffs","http://vocab.getty.edu/aat/300136495","sheriffs","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"genie-officieren","http://vocab.getty.edu/aat/300025086","genie-officieren","AAT Getty NL","http://vocab.getty.edu/aat/300025063","ingenieurs"
"stencildrukkers","http://vocab.getty.edu/aat/300025155","stencildrukkers","AAT Getty NL","http://vocab.getty.edu/aat/300025143","<schilders naar techniek, instrument of gebruikt materiaal>"
"juweelontwerpers","http://vocab.getty.edu/aat/300418043","juweelontwerpers","AAT Getty NL","http://vocab.getty.edu/aat/300025190","ontwerpers"
"klanten","http://vocab.getty.edu/aat/300025833","klanten","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"poppenspelers","http://vocab.getty.edu/aat/300237377","poppenspelers","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"psychoanalytici","http://vocab.getty.edu/aat/300025812","psychoanalytici","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"vaasschilders","http://vocab.getty.edu/aat/300263263","vaasschilders","AAT Getty NL","http://vocab.getty.edu/aat/300260891","<schilders naar locatie of context>"
"materiaalkundigen","http://vocab.getty.edu/aat/300251959","materiaalkundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"romanschrijvers","http://vocab.getty.edu/aat/300179382","romanschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"goochelaars","http://vocab.getty.edu/aat/300264526","goochelaars","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"vormers","http://vocab.getty.edu/aat/300025305","vormers","AAT Getty NL","http://vocab.getty.edu/aat/300025254","<personen in ambachten en beroepen naar activiteit>"
"leerbewerkers","http://vocab.getty.edu/aat/300025288","leerbewerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"wetgevers","http://vocab.getty.edu/aat/300025466","wetgevers","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"volkstribunen","http://vocab.getty.edu/aat/300249814","volkstribunen (functionarissen)","AAT Getty NL","http://vocab.getty.edu/aat/300025457","overheidsfunctionarissen"
"commissaires-priseurs","http://vocab.getty.edu/aat/300412173","commissaires-priseurs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"toeziende architecten","http://vocab.getty.edu/aat/300137401","toeziende architecten","AAT Getty NL","http://vocab.getty.edu/aat/300024987","architecten"
"verhalenvertellers","http://vocab.getty.edu/aat/300250909","verhalenvertellers","AAT Getty NL","http://vocab.getty.edu/aat/300068931","uitvoerend kunstenaars"
"therapeuten","http://vocab.getty.edu/aat/300025598","therapeuten","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"zwitserse gardisten","http://vocab.getty.edu/aat/300265778","Zwitserse gardisten","AAT Getty NL","http://vocab.getty.edu/aat/300185678","soldaten"
"maraboets","http://vocab.getty.edu/aat/300260332","maraboets","AAT Getty NL","http://vocab.getty.edu/aat/300168457","personen in de religie"
"klokkenmakers","http://vocab.getty.edu/aat/300025397","klokkenmakers","AAT Getty NL","http://vocab.getty.edu/aat/300168308","<personen in ambachten en beroepen naar product>"
"wiskundigen","http://vocab.getty.edu/aat/300025786","wiskundigen","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"monarchen","http://vocab.getty.edu/aat/300237007","monarchen","AAT Getty NL","http://vocab.getty.edu/aat/300025475","heersers"
"toneelschrijvers","http://vocab.getty.edu/aat/300025511","toneelschrijvers","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
"musici","http://vocab.getty.edu/aat/300025666","musici","AAT Getty NL","http://vocab.getty.edu/aat/300025645","<personen in de uitvoerende kunsten>"
"marmerwerkers","http://vocab.getty.edu/aat/300263264","marmerwerkers","AAT Getty NL","http://vocab.getty.edu/aat/300025281","<personen in ambachten en beroepen naar materiaal>"
"notarissen","http://vocab.getty.edu/aat/300025454","notarissen","AAT Getty NL","http://vocab.getty.edu/aat/300025426","<personen in regering en bestuur>"
"aquarellisten","http://vocab.getty.edu/aat/300025157","aquarellisten","AAT Getty NL","http://vocab.getty.edu/aat/300025143","<schilders naar techniek, instrument of gebruikt materiaal>"
"commissionairs","http://vocab.getty.edu/aat/300136405","commissionairs","AAT Getty NL","http://vocab.getty.edu/aat/300025207","<personen in de handel en zakenwereld>"
"monteurs","http://vocab.getty.edu/aat/300025019","monteurs","AAT Getty NL","http://vocab.getty.edu/aat/300025001","bouwvakkers"
"wasvrouwen","http://vocab.getty.edu/aat/300188519","wasvrouwen","AAT Getty NL","http://vocab.getty.edu/aat/300174088","<personen in dienstverlenende beroepen>"
"dierenartsen","http://vocab.getty.edu/aat/300237763","dierenartsen","AAT Getty NL","http://vocab.getty.edu/aat/300155832","<personen in de gezondheidszorg en geneeskunde>"
"medische wetenschappers","http://vocab.getty.edu/aat/300025806","medische wetenschappers","AAT Getty NL","http://vocab.getty.edu/aat/300025788","wetenschappers"
"dichters","http://vocab.getty.edu/aat/300025513","dichters","AAT Getty NL","http://vocab.getty.edu/aat/300025492","auteurs"
