"literal","code","standard","contributor","province"
"pals, huizen","293","Westervoort","cedarproject","Gelderland"
"schans, huizen","293","Westervoort","cedarproject","Gelderland"
"breestraat, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"t haagje, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"smidsweg, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"nieuwstraat, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"munnikkenland, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"munnikkendijk, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"stougjesdijk, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"blauwesteenweg, huizen","631","Westmaas","cedarproject","Zuid-Holland"
"wolvega, marechaussee kazerne","98","Weststellingwerf","cedarproject","Friesland"
"wolvega, frederiksoord, kolonie der mij. van weldadigheid","98","Weststellingwerf","cedarproject","Friesland"
"wolvega, overige huizen","98","Weststellingwerf","cedarproject","Friesland"
"sonnega, huizen","98","Weststellingwerf","cedarproject","Friesland"
"oldetrije, huizen","98","Weststellingwerf","cedarproject","Friesland"
"oldetrije lindedijk, huizen","98","Weststellingwerf","cedarproject","Friesland"
"nijtrijne huizen","98","Weststellingwerf","cedarproject","Friesland"
"nijtrijne, lindedijk, huizen","98","Weststellingwerf","cedarproject","Friesland"
"spanga, huizen","98","Weststellingwerf","cedarproject","Friesland"
"spanga slijkenburg, huizen","98","Weststellingwerf","cedarproject","Friesland"
"spanga lindedijk, huizen","98","Weststellingwerf","cedarproject","Friesland"
"scherpenzeel, huizen","98","Weststellingwerf","cedarproject","Friesland"
"scherpenzeel gracht, huizen","98","Weststellingwerf","cedarproject","Friesland"
"scherpenzeel langelille, huizen","98","Weststellingwerf","cedarproject","Friesland"
"munnekeburen, huizen","98","Weststellingwerf","cedarproject","Friesland"
"munnekeburen, gracht, huizen","98","Weststellingwerf","cedarproject","Friesland"
"munnekeburen, langelille, huizen","98","Weststellingwerf","cedarproject","Friesland"
"oldelamer, huizen","98","Weststellingwerf","cedarproject","Friesland"
"nijlamer, huizen","98","Weststellingwerf","cedarproject","Friesland"
"nijholtwolde, huizen","98","Weststellingwerf","cedarproject","Friesland"
"oldeholtwolde, huizen","98","Weststellingwerf","cedarproject","Friesland"
"idzard, huizen","98","Weststellingwerf","cedarproject","Friesland"
"oldeholtpa, huizen","98","Weststellingwerf","cedarproject","Friesland"
"nijholtpa, huizen","98","Weststellingwerf","cedarproject","Friesland"
"boyl, huizen","98","Weststellingwerf","cedarproject","Friesland"
"boyl rijsbergkamp, huizen","98","Weststellingwerf","cedarproject","Friesland"
"boyl boekelte, huizen","98","Weststellingwerf","cedarproject","Friesland"
"vinkega, huizen","98","Weststellingwerf","cedarproject","Friesland"
"vinkega hoeve, huizen","98","Weststellingwerf","cedarproject","Friesland"
"steggerda, huizen","98","Weststellingwerf","cedarproject","Friesland"
"steggerda overburen, huizen","98","Weststellingwerf","cedarproject","Friesland"
"steggerda hoeve, huizen","98","Weststellingwerf","cedarproject","Friesland"
"wetstellingwerf (vervolg).","98","Weststellingwerf","cedarproject","Friesland"
"peperga, huizen","98","Weststellingwerf","cedarproject","Friesland"
"blesdijke, huizen","98","Weststellingwerf","cedarproject","Friesland"
"dorp wierden, huizen","189","Wierden","cedarproject","Overijssel"
"wierden, buitenkom, huizen","189","Wierden","cedarproject","Overijssel"
"hooge hexel, huizen","189","Wierden","cedarproject","Overijssel"
"hotter, huizen","189","Wierden","cedarproject","Overijssel"
"zuna, huizen","189","Wierden","cedarproject","Overijssel"
"rectum, huizen","189","Wierden","cedarproject","Overijssel"
"ijpelo, huizen","189","Wierden","cedarproject","Overijssel"
"enterbroek, huizen","189","Wierden","cedarproject","Overijssel"
"dorp enter, huizen","189","Wierden","cedarproject","Overijssel"
"enter, buitenkom, huizen","189","Wierden","cedarproject","Overijssel"
"wijmbritseradeel. (vervolg.)","101","Wymbritseradeel","cedarproject","Friesland"
"wijmbritseradeel. (vervolg.)","683","Wymbritseradiel","cedarproject","Friesland"
"kom, huizen.","634","Wijngaarden","cedarproject","Zuid-Holland"
"westeinde, huizen.","634","Wijngaarden","cedarproject","Zuid-Holland"
"oosteinde, huizen.","634","Wijngaarden","cedarproject","Zuid-Holland"
"keten.","1225","Wildervank","cedarproject","Groningen"
"willige-langerak.","1226","Willige Langerak","cedarproject","Utrecht"
"welsum.","174","Olst","cedarproject","Overijssel"
"welsum.","1773","Olst-Wijhe","cedarproject","Overijssel"
"marechaussee kazerne.","1895","Oldambt","cedarproject","Groningen"
"marechaussee kazerne.","52","Winschoten","cedarproject","Groningen"
"het huis van bewaring.","1895","Oldambt","cedarproject","Groningen"
"het huis van bewaring.","52","Winschoten","cedarproject","Groningen"
"gemeentelijk gasthuis.","1895","Oldambt","cedarproject","Groningen"
"gemeentelijk gasthuis.","52","Winschoten","cedarproject","Groningen"
"winsum, huizen.","53","Winsum","cedarproject","Groningen"
"schillingham, huizen.","53","Winsum","cedarproject","Groningen"
"winsumermeeden, huizen.","53","Winsum","cedarproject","Groningen"
"tiljum, huizen.","53","Winsum","cedarproject","Groningen"
"bellingveer, huizen.","53","Winsum","cedarproject","Groningen"
"kleingarnwerd, huizen.","53","Winsum","cedarproject","Groningen"
"obergen, huizen.","53","Winsum","cedarproject","Groningen"
"ranum, huizen.","53","Winsum","cedarproject","Groningen"
"maaihuijzen, huizen.","53","Winsum","cedarproject","Groningen"
"miste, diaconie-gasthuis.","294","Winterswijk","cedarproject","Gelderland"
"miste, overige huizen.","294","Winterswijk","cedarproject","Gelderland"
"corle, marechaussee kazerne.","294","Winterswijk","cedarproject","Gelderland"
"corle, overige huizen.","294","Winterswijk","cedarproject","Gelderland"
"meddo, huizen.","294","Winterswijk","cedarproject","Gelderland"
"ratum, huizen.","294","Winterswijk","cedarproject","Gelderland"
"huppel, huizen.","294","Winterswijk","cedarproject","Gelderland"
"henyel, huizen.","294","Winterswijk","cedarproject","Gelderland"
"kotten, huizen.","294","Winterswijk","cedarproject","Gelderland"
"brinkheurne, huizen.","294","Winterswijk","cedarproject","Gelderland"
"woold, huizen.","294","Winterswijk","cedarproject","Gelderland"
"dorpbuurt, huizen.","294","Winterswijk","cedarproject","Gelderland"
"woensdrecht.","873","Woensdrecht","cedarproject","Noord-Brabant"
"woensel.","1228","Woensel","cedarproject","Noord-Brabant"
"st. franciscusklooster.","632","Woerden","cedarproject","Utrecht"
"r.k. meisjesschool.","632","Woerden","cedarproject","Utrecht"
"r.k. weeshuis,, st. annahuis'.","632","Woerden","cedarproject","Utrecht"
"witmarsum, augustijnenklooster.","99","Wonseradeel","cedarproject","Friesland"
"witmarsum, augustijnenklooster.","710","Wûnseradiel","cedarproject","Friesland"
"witmarsum, marechaussee kazerne.","99","Wonseradeel","cedarproject","Friesland"
"witmarsum, marechaussee kazerne.","710","Wûnseradiel","cedarproject","Friesland"
"witmarsum, overige huizen.","99","Wonseradeel","cedarproject","Friesland"
"witmarsum, overige huizen.","710","Wûnseradiel","cedarproject","Friesland"
"allingawier, huizen.","99","Wonseradeel","cedarproject","Friesland"
"allingawier, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"arum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"arum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"burgwerd, huizen.","99","Wonseradeel","cedarproject","Friesland"
"burgwerd, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"cornwerd, huizen.","99","Wonseradeel","cedarproject","Friesland"
"cornwerd, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"dedgum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"dedgum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"engwier, huizen.","99","Wonseradeel","cedarproject","Friesland"
"engwier, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"exmorra, huizen.","99","Wonseradeel","cedarproject","Friesland"
"exmorra, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"ferwoude, huizen.","99","Wonseradeel","cedarproject","Friesland"
"ferwoude, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"gaast, huizen.","99","Wonseradeel","cedarproject","Friesland"
"gaast, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"greonterp, huizen.","99","Wonseradeel","cedarproject","Friesland"
"greonterp, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"hartwerd, huizen.","99","Wonseradeel","cedarproject","Friesland"
"hartwerd, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"hichtum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"hichtum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"hieslum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"hieslum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"idsegahuizum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"idsegahuizum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"kimswerd, huizen.","99","Wonseradeel","cedarproject","Friesland"
"kimswerd, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"lollum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"lollum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"wonseradeel. (vervolg.)","99","Wonseradeel","cedarproject","Friesland"
"wonseradeel. (vervolg.)","710","Wûnseradiel","cedarproject","Friesland"
"langerhouw, huizen.","99","Wonseradeel","cedarproject","Friesland"
"langerhouw, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"oldeclooster, huizen.","99","Wonseradeel","cedarproject","Friesland"
"oldeclooster, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"parrega, huizen.","99","Wonseradeel","cedarproject","Friesland"
"parrega, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"piaam, huizen.","99","Wonseradeel","cedarproject","Friesland"
"piaam, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"pingjum, huizen.","99","Wonseradeel","cedarproject","Friesland"
"pingjum, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"schettens, huizen.","99","Wonseradeel","cedarproject","Friesland"
"schettens, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"schraard, huizen.","99","Wonseradeel","cedarproject","Friesland"
"schraard, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"tjerkwerd, huizen.","99","Wonseradeel","cedarproject","Friesland"
"tjerkwerd, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"ugoclooster, huizen.","99","Wonseradeel","cedarproject","Friesland"
"ugoclooster, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"wons, huizen.","99","Wonseradeel","cedarproject","Friesland"
"wons, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"zurich, huizen.","99","Wonseradeel","cedarproject","Friesland"
"zurich, huizen.","710","Wûnseradiel","cedarproject","Friesland"
"heidenschap, huizen.","104","Nijefurd","cedarproject","Friesland"
"heidenschap, huizen.","100","Workum","cedarproject","Friesland"
"arken.","104","Nijefurd","cedarproject","Friesland"
"arken.","100","Workum","cedarproject","Friesland"
"tijd. i/h buitenland vertoevend.","104","Nijefurd","cedarproject","Friesland"
"tijd. i/h buitenland vertoevend.","100","Workum","cedarproject","Friesland"
"woubrugge. (vervolg.)","645","Jacobswoude","cedarproject","Zuid-Holland"
"woubrugge. (vervolg.)","633","Woubrugge","cedarproject","Zuid-Holland"
"onbehuisden.","645","Jacobswoude","cedarproject","Zuid-Holland"
"onbehuisden.","633","Woubrugge","cedarproject","Zuid-Holland"
"dorp, huizen.","351","Woudenberg","cedarproject","Utrecht"
"geerenstein, huizen.","351","Woudenberg","cedarproject","Utrecht"
"meent, molenweg en slappendel, huizen.","351","Woudenberg","cedarproject","Utrecht"
"henschoten, piramide en bovenste-buurt, huizen.","351","Woudenberg","cedarproject","Utrecht"
"klein ringelpoel, wetering en schans, huizen.","351","Woudenberg","cedarproject","Utrecht"
"ekeris, huizen.","351","Woudenberg","cedarproject","Utrecht"
"huisstederdijk en huisstede, huizen.","351","Woudenberg","cedarproject","Utrecht"
"rumelaar, huizen.","351","Woudenberg","cedarproject","Utrecht"
"laagerf, huizen.","351","Woudenberg","cedarproject","Utrecht"
"haarkant, huizen.","351","Woudenberg","cedarproject","Utrecht"
"lambalgen, huizen.","351","Woudenberg","cedarproject","Utrecht"
"t broek, enz. huizen.","351","Woudenberg","cedarproject","Utrecht"
"brinkkant, station enz. huizen.","351","Woudenberg","cedarproject","Utrecht"
"voskuilen, moorst, scherpenzeelschenweg, huizen.","351","Woudenberg","cedarproject","Utrecht"
"scherpenzeelschenweg, kade en holevoet, huizen.","351","Woudenberg","cedarproject","Utrecht"
"nieuw- en achterstraat, huizen.","351","Woudenberg","cedarproject","Utrecht"
"wouw. (vervolg.)","875","Wouw","cedarproject","Noord-Brabant"
"yerseke.","729","Yerseke","cedarproject","Zeeland"
"zalt bommel","297","Zaltbommel","cedarproject","Gelderland"
"t zand.","54","t Zandt","cedarproject","Groningen"
"zeeland. (vervolg.)","877","Zeeland","cedarproject","Noord-Brabant"
"zegveld (buurt), huizen.","354","Zegveld","cedarproject","Utrecht"
"lagenbroek, huizen.","354","Zegveld","cedarproject","Utrecht"
"hoogenbroek, huizen.","354","Zegveld","cedarproject","Utrecht"
"meije, huizen.","354","Zegveld","cedarproject","Utrecht"
"zegwaard.","1234","Zegwaart","cedarproject","Zuid-Holland"
"dorp, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"de hoorn, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"rokkeveen, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"zegwaardscheweg, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"geerweg, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"molenweg en voorhoekje, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"delfsche wallen, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"leidsche wallen, huizen.","1234","Zegwaart","cedarproject","Zuid-Holland"
"zeist.","355","Zeist","cedarproject","Utrecht"
"zesgehuchten.","1235","Zesgehuchten","cedarproject","Noord-Brabant"
"zevenbergen. (vervolg.)","1709","Moerdijk","cedarproject","Noord-Brabant"
"zevenbergen. (vervolg.)","878","Zevenbergen","cedarproject","Noord-Brabant"
"dorp, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"nieuwkoopsche polder, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"achterweg, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"kous, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"noordsche dijk, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"noordsche buurt, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"mijdrechtsche dijken, huizen.","635","Zevenhoven","cedarproject","Zuid-Holland"
"noordeinde, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"noordeinde, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"noordeinde, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"dorp, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"dorp, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"dorp, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"zuideinde, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"zuideinde, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"zuideinde, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"groeneweg, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"groeneweg, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"groeneweg, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"eendrachtspolder a. huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"eendrachtspolder a. huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"eendrachtspolder a. huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"eendrachtspolder b. huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"eendrachtspolder b. huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"eendrachtspolder b. huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"tweemandpolder, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"tweemandpolder, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"tweemandpolder, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"zuidplaspolder, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"zuidplaspolder, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"zuidplaspolder, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"rotte, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"rotte, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"rotte, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"prins alexander polder, huizen.","647","Moerhuizen","cedarproject","Zuid-Holland"
"prins alexander polder, huizen.","636","Zevenhuizen","cedarproject","Zuid-Holland"
"prins alexander polder, huizen.","1666","Zevenhuizen-Moerkapelle","cedarproject","Zuid-Holland"
"zierikzee.(vervolg.)","1676","Schouwen-Duiveland","cedarproject","Zeeland"
"zierikzee.(vervolg.)","732","Zierikzee","cedarproject","Zeeland"
"kerk avezaath, huizen.","300","Zoelen","cedarproject","Gelderland"
"kapel avezaarth, huizen.","300","Zoelen","cedarproject","Gelderland"
"zoelen, huizen.","300","Zoelen","cedarproject","Gelderland"
"dorp, st. nicolaaszorg.","637","Zoetermeer","cedarproject","Zuid-Holland"
"dorp, overige huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"delfsche wallen, huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"leidsche wallen, huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"vlamingstraat, huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"voorweg, huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"zoetermeersche polder en zoetermeersche meerpolder, huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"roeleveen en landscheiding, huizen.","637","Zoetermeer","cedarproject","Zuid-Holland"
"diaconie-armhuis","720","Valkenisse [Walcheren]","cedarproject","Zeeland"
"diaconie-armhuis","1237","Zoutelande","cedarproject","Zeeland"
"burgerlijk armhuis","720","Valkenisse [Walcheren]","cedarproject","Zeeland"
"burgerlijk armhuis","1237","Zoutelande","cedarproject","Zeeland"
"weide, huizen","1690","De Wolden","cedarproject","Drenthe"
"weide, huizen","137","Zuidwolde","cedarproject","Drenthe"
"ten arlo, huizen","1690","De Wolden","cedarproject","Drenthe"
"ten arlo, huizen","137","Zuidwolde","cedarproject","Drenthe"
"lubbinge, huizen","1690","De Wolden","cedarproject","Drenthe"
"lubbinge, huizen","137","Zuidwolde","cedarproject","Drenthe"
"steenbergen, huizen","1690","De Wolden","cedarproject","Drenthe"
"steenbergen, huizen","137","Zuidwolde","cedarproject","Drenthe"
"kerkenbosch, huizen","1690","De Wolden","cedarproject","Drenthe"
"kerkenbosch, huizen","137","Zuidwolde","cedarproject","Drenthe"
"schottershuizen, huizen","1690","De Wolden","cedarproject","Drenthe"
"schottershuizen, huizen","137","Zuidwolde","cedarproject","Drenthe"
"linde, huizen","1690","De Wolden","cedarproject","Drenthe"
"linde, huizen","137","Zuidwolde","cedarproject","Drenthe"
"nolde, huizen","1690","De Wolden","cedarproject","Drenthe"
"nolde, huizen","137","Zuidwolde","cedarproject","Drenthe"
"rabbinge, huizen","1690","De Wolden","cedarproject","Drenthe"
"rabbinge, huizen","137","Zuidwolde","cedarproject","Drenthe"
"wildenberg, huizen","1690","De Wolden","cedarproject","Drenthe"
"wildenberg, huizen","137","Zuidwolde","cedarproject","Drenthe"
"pieperij, huizen","1690","De Wolden","cedarproject","Drenthe"
"pieperij, huizen","137","Zuidwolde","cedarproject","Drenthe"
"bloemberg, huizen","1690","De Wolden","cedarproject","Drenthe"
"bloemberg, huizen","137","Zuidwolde","cedarproject","Drenthe"
"veeningen, huizen","1690","De Wolden","cedarproject","Drenthe"
"veeningen, huizen","137","Zuidwolde","cedarproject","Drenthe"
"lageveen, huizen","1690","De Wolden","cedarproject","Drenthe"
"lageveen, huizen","137","Zuidwolde","cedarproject","Drenthe"
"moddergat, huizen","1690","De Wolden","cedarproject","Drenthe"
"moddergat, huizen","137","Zuidwolde","cedarproject","Drenthe"
"nijlstad, huizen","1690","De Wolden","cedarproject","Drenthe"
"nijlstad, huizen","137","Zuidwolde","cedarproject","Drenthe"
"alteveer en oosterveld, huizen","1690","De Wolden","cedarproject","Drenthe"
"alteveer en oosterveld, huizen","137","Zuidwolde","cedarproject","Drenthe"
"kerkenveld, huizen","1690","De Wolden","cedarproject","Drenthe"
"kerkenveld, huizen","137","Zuidwolde","cedarproject","Drenthe"
"zandveld, huizen","1690","De Wolden","cedarproject","Drenthe"
"zandveld, huizen","137","Zuidwolde","cedarproject","Drenthe"
"braamberg, huizen","1690","De Wolden","cedarproject","Drenthe"
"braamberg, huizen","137","Zuidwolde","cedarproject","Drenthe"
"linderveld, huizen","1690","De Wolden","cedarproject","Drenthe"
"linderveld, huizen","137","Zuidwolde","cedarproject","Drenthe"
"tip, huizen","1690","De Wolden","cedarproject","Drenthe"
"tip, huizen","137","Zuidwolde","cedarproject","Drenthe"
"vuile riete, huizen","1690","De Wolden","cedarproject","Drenthe"
"vuile riete, huizen","137","Zuidwolde","cedarproject","Drenthe"
"paardelanden en schrapveen, huizen","1690","De Wolden","cedarproject","Drenthe"
"paardelanden en schrapveen, huizen","137","Zuidwolde","cedarproject","Drenthe"
"wemmenhave, huizen","1690","De Wolden","cedarproject","Drenthe"
"wemmenhave, huizen","137","Zuidwolde","cedarproject","Drenthe"
"middelveen, huizen","1690","De Wolden","cedarproject","Drenthe"
"middelveen, huizen","137","Zuidwolde","cedarproject","Drenthe"
"bazuin, huizen","1690","De Wolden","cedarproject","Drenthe"
"bazuin, huizen","137","Zuidwolde","cedarproject","Drenthe"
"drogt, huizen","1690","De Wolden","cedarproject","Drenthe"
"drogt, huizen","137","Zuidwolde","cedarproject","Drenthe"
"westerveld, armenwerkhuis.","1690","De Wolden","cedarproject","Drenthe"
"westerveld, armenwerkhuis.","137","Zuidwolde","cedarproject","Drenthe"
"westerveld, overige huizen","1690","De Wolden","cedarproject","Drenthe"
"westerveld, overige huizen","137","Zuidwolde","cedarproject","Drenthe"
"fort, huizen","1690","De Wolden","cedarproject","Drenthe"
"fort, huizen","137","Zuidwolde","cedarproject","Drenthe"
"kanaaldijk, huizen","1242","Zuilen","cedarproject","Utrecht"
"oostwaard, huizen","1242","Zuilen","cedarproject","Utrecht"
"dorp zuilen, huizen","1242","Zuilen","cedarproject","Utrecht"
"zutphen (vervolg)","301","Zutphen","cedarproject","Gelderland"
"zweeloo.","138","Zweeloo","cedarproject","Drenthe"
"zweeloo, marechaussée kazerne.","138","Zweeloo","cedarproject","Drenthe"
"zweeloo, overige huizen","138","Zweeloo","cedarproject","Drenthe"
"benneveld, huizen","138","Zweeloo","cedarproject","Drenthe"
"aalden, huizen","138","Zweeloo","cedarproject","Drenthe"
"meppen, huizen","138","Zweeloo","cedarproject","Drenthe"
"wezup, huizen","138","Zweeloo","cedarproject","Drenthe"
"wezuperbrug, huizen","138","Zweeloo","cedarproject","Drenthe"
"ellertsveld, huizen","138","Zweeloo","cedarproject","Drenthe"
"het vrouwenhuis","193","Zwolle","cedarproject","Overijssel"
"fraterstichting","193","Zwolle","cedarproject","Overijssel"
"kazerne","193","Zwolle","cedarproject","Overijssel"
"marechaussée kazerne.","193","Zwolle","cedarproject","Overijssel"
"weeshuis der n. h. gemeente.","193","Zwolle","cedarproject","Overijssel"
"binnengasthuis","193","Zwolle","cedarproject","Overijssel"
"liefdegesticht","193","Zwolle","cedarproject","Overijssel"
"heerinkhuis","193","Zwolle","cedarproject","Overijssel"
"de vilsterenshuizen","193","Zwolle","cedarproject","Overijssel"
"emanu?´lshuis","193","Zwolle","cedarproject","Overijssel"
"huis van bewaring","193","Zwolle","cedarproject","Overijssel"
"passantenhuis.","193","Zwolle","cedarproject","Overijssel"
"het sophia ziekenhuis","193","Zwolle","cedarproject","Overijssel"
"r. k. ziekenverpleging","193","Zwolle","cedarproject","Overijssel"
"het dominicanerklooster","193","Zwolle","cedarproject","Overijssel"
"haersolterhuis","193","Zwolle","cedarproject","Overijssel"
"oude mannen- en vrouwenhuis","193","Zwolle","cedarproject","Overijssel"
"buitengasthuis","193","Zwolle","cedarproject","Overijssel"
"cellemuiden, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"roebolligehoek, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"hasselerdijk, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"genne overwaters, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"nieuwe wetering, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"oude wetering, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"zeedijk, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"biswetering, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"s heerenbroek, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"westenholte, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"voorst, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"spoolde, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"oldeneel, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"schelle, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"harculo, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"windesheim, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"hoog-zuthem, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"laag-zuthem, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"zwollerkerspel (vervolg.)","1245","Zwollerkerspel","cedarproject","Overijssel"
"ittersum, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"wythmen, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"herfte, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"berkum veldhoek, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"berkum poepershoek, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"berkum bruggenhoek, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"berkum brinkhoek, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"langenholte, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"haerst, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"genne, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"holten, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"streukel, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"achttienhoven (zh.)","1303","Achttienhoven [ZH]","cedarproject","Zuid-Holland"
"sint anthonypolder","1372","Sint Anthoniepolder","cedarproject","Zuid-Holland"
"hoogeveen in delfland","1331","Hoogeveen [Delfland]","cedarproject","Zuid-Holland"
"hoogeveen in rijnland","1332","Hoogeveen [Rijnland]","cedarproject","Zuid-Holland"
"oud en nieuw mathenesse","1139","Oud- en Nieuw-Mathenesse","cedarproject","Zuid-Holland"
"middelburg (zh.)","1344","Middelburg [ZH]","cedarproject","Zuid-Holland"
"nederslingelandt","1347","Nederslingeland","cedarproject","Zuid-Holland"
"nieuwveen in delfland","1349","Nieuweveen","cedarproject","Zuid-Holland"
