"literal","code","standard","contributor","province"
"holten, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"streukel, huizen","1245","Zwollerkerspel","cedarproject","Overijssel"
"bergen (nh.)","373","Bergen [NH]","cedarproject","null"
"laren (nh.)","417","Laren [NH]","cedarproject","null"
"nieuwe-niedorp","428","Nieuwe Niedorp","cedarproject","Noord-Holland"
"achttienhoven (zh.)","1303","Achttienhoven [ZH]","cedarproject","null"
"sint anthonypolder","1372","Sint Anthoniepolder","cedarproject","Zuid-Holland"
"hoogeveen in delfland","1331","Hoogeveen [Delfland]","cedarproject","null"
"hoogeveen in rijnland","1332","Hoogeveen [Rijnland]","cedarproject","null"
"oud en nieuw mathenesse","1139","Oud- en Nieuw-Mathenesse","cedarproject","Zuid-Holland"
"middelburg (zh.)","1344","Middelburg [ZH]","cedarproject","null"
"nederslingelandt","1347","Nederslingeland","cedarproject","Zuid-Holland"
"nieuwveen in delfland","1349","Nieuweveen","cedarproject","Zuid-Holland"
"nieuwland, kortland en 's graveland","1348","Nieuwland, Kortland en 's-Graveland","cedarproject","Zuid-Holland"
"ruijven","1364","Ruiven","cedarproject","Zuid-Holland"
"rijswijk (zh.)","603","Rijswijk [ZH]","cedarproject","null"
"sandelinge-ambacht","1365","Sandelingen Ambacht","cedarproject","Zuid-Holland"
"stein (zh.)","1194","Stein [ZH]","cedarproject","null"
"tienhoven (zh.)","618","Tienhoven [ZH]","cedarproject","null"
"oude-tonge","580","Oostflakkee","cedarproject","Zuid-Holland"
"oude-tonge","1143","Oude Tonge","cedarproject","Zuid-Holland"
"valkenburg (zh.)","619","Valkenburg [ZH]","cedarproject","null"
"zuidbroek (zh.)","1402","Zuidbroek [ZH]","cedarproject","null"
"abcoude-proosdij","305","Abcoude [2]","cedarproject","null"
"abcoude-proosdij","1004","Abcoude-Proostdij","cedarproject","Utrecht"
"achttienhoven (u.)","1005","Achttienhoven [Ut]","cedarproject","null"
"cabouw","1310","Cabauw","cedarproject","Utrecht"
"gerverscop","1318","Gerverskop","cedarproject","Utrecht"
"gravesloot","1321","'s-Gravesloot","cedarproject","Utrecht"
"kamerik houtdijken","323","Kamerik [2]","cedarproject","null"
"kamerik houtdijken","1335","Kamerik-Houtdijken","cedarproject","Utrecht"
"kamerik mijzijde","1336","Kamerik-Mijzijde","cedarproject","Utrecht"
"tienhoven (u.)","1202","Tienhoven [Ut]","cedarproject","null"
"willige-langerak","1226","Willige Langerak","cedarproject","Utrecht"
"middelburg (z.)","687","Middelburg [Ze]","cedarproject","null"
"'s-heer-abtskerke","669","'s-Heer Abtskerke","cedarproject","Zeeland"
"'s-heer-arendskerke","670","'s-Heer Arendskerke","cedarproject","Zeeland"
"serooskerke (schouwen-duivenland)","1175","Serooskerke [Schouwen]","cedarproject","null"
"sint-annaland","708","Sint Annaland","cedarproject","Zeeland"
"sint anna termuiden","1177","Sint Anna ter Muiden","cedarproject","Zeeland"
"sint-maartensdijk","711","Sint Maartensdijk","cedarproject","Zeeland"
"drongelen, hangoord, gansoyen, doeveren","1049","Drongelen","cedarproject","Noord-Brabant"
"drongelen, hangoord, gansoyen, doeveren","1263","Drongelen, Haagoort, Gansoijen en Doeveren","cedarproject","Noord-Brabant"
"meeuwen, heel en babylonienbroek","1111","Meeuwen","cedarproject","Noord-Brabant"
"meeuwen, heel en babylonienbroek","1264","Meeuwen, Hill en Babyloniënbroek","cedarproject","Noord-Brabant"
"sint michielsgestel","845","Sint-Michielsgestel","cedarproject","Noord-Brabant"
"nieuwkuijk","1123","Nieuwkuyk","cedarproject","Noord-Brabant"
"oud en nieuw gastel","831","Oud- en Nieuw-Gastel","cedarproject","Noord-Brabant"
"rijswijk (nb.)","842","Rijswijk [NB]","cedarproject","null"
"steenbergen en kruisland","851","Steenbergen","cedarproject","Noord-Brabant"
"beek (l.)","888","Beek [Li]","cedarproject","null"
"bergen (l.)","893","Bergen [Li]","cedarproject","null"
"neerritter","1116","Neeritter","cedarproject","Limburg"
"sint odilienberg","967","Sint Odiliënberg","cedarproject","Limburg"
"stein (l.)","971","Stein [Li]","cedarproject","null"
"valkenburg (l.)","994","Valkenburg aan de Geul","cedarproject","Limburg"
"valkenburg (l.)","982","Valkenburg-Houthem","cedarproject","Limburg"
"valkenburg (l.)","1252","Valkenburg [Li]","cedarproject","null"
"ambt-doetinchem","1010","Ambt Doetinchem","cedarproject","Gelderland"
"ambt-doetinchem","222","Doetinchem","cedarproject","Gelderland"
"stad-doetinchem","1190","Stad Doetinchem","cedarproject","Gelderland"
"hengelo (gld.)","248","Hengelo [Ge]","cedarproject","null"
"laren (gld.)","259","Laren [Ge]","cedarproject","null"
"loenen en wolveren","1341","Loenen en Wolferen","cedarproject","Gelderland"
"ambt-hardenberg","1011","Ambt Hardenberg","cedarproject","Overijssel"
"ambt-hardenberg","160","Hardenberg [2]","cedarproject","null"
"hengelo (o.)","164","Hengelo [Ov]","cedarproject","null"
"zuidbroek (gr.)","1987","Menterwolde","cedarproject","Groningen"
"zuidbroek (gr.)","33","Oosterbroek","cedarproject","Groningen"
"zuidbroek (gr.)","1240","Zuidbroek [Gr]","cedarproject","null"
"hemelumer oldephaerd en noordwolde","75","Hemelumer Oldeferd","cedarproject","Friesland"
"hemelumer oldephaerd en noordwolde","1260","Hemelumer Oldephaert en Noordwolde","cedarproject","Friesland"
"sloten (f.)","89","Sloten [Fr]","cedarproject","null"
"nieuwvliet.","690","Nieuwvliet","cedarproject","Zeeland"
"broek sittard.","1032","Broeksittard","cedarproject","Limburg"
"huisseling en neerloon.","1088","Huisseling en Neerloon","cedarproject","Noord-Brabant"
"achtkarspelen.","59","Achtkarspelen","cedarproject","Friesland"
"gronsveld.","911","Gronsveld","cedarproject","Limburg"
"alphen en rietveld.","1723","Alphen-Chaam","cedarproject","Noord-Brabant"
"alphen en rietveld.","741","Alphen en Riel","cedarproject","Noord-Brabant"
"polsbroek. (zuid)","1350","Noord-Polsbroek","cedarproject","Utrecht"
"polsbroek. (zuid)","338","Polsbroek [2]","cedarproject","null"
"culenborg.","216","Culemborg","cedarproject","Gelderland"
"nieuwland. (land van arkel)","1117","Nieuw- en Sint Joosland","cedarproject","Zeeland"
"ouden rhijn.","1144","Oudenrijn","cedarproject","Utrecht"
"gassel.","1059","Gassel","cedarproject","Noord-Brabant"
"hindeloopen.","77","Hindeloopen","cedarproject","Friesland"
"katwijken (de beide) en het zand.","537","Katwijk","cedarproject","Zuid-Holland"
"oost-stellingwerf","85","Ooststellingwerf","cedarproject","Friesland"
"bleskensgraaf.","1262","Bleskensgraaf","cedarproject","Zuid-Holland"
"bleskensgraaf.","496","Bleskensgraaf en Hofwegen","cedarproject","Zuid-Holland"
"bleskensgraaf.","693","Graafstroom","cedarproject","Zuid-Holland"
"zouteveen.","1400","Zouteveen","cedarproject","Zuid-Holland"
"hooge en lage zwaluwe.","802","Hooge en Lage Zwaluwe","cedarproject","Noord-Brabant"
"wanrooij.","868","Wanroij","cedarproject","Noord-Brabant"
"geldrop.","781","Geldrop","cedarproject","Noord-Brabant"
"geldrop.","1771","Geldrop-Mierlo","cedarproject","Noord-Brabant"
"crommenie.","413","Krommenie","cedarproject","Noord-Holland"
"nieuwland, korteland en 's graveland (bij schiedam).","1348","Nieuwland, Kortland en 's-Graveland","cedarproject","Zuid-Holland"
"abtsregt.","1301","Abtsregt","cedarproject","Zuid-Holland"
"rozenburg (oud en nieuw) c.a.","600","Rozenburg","cedarproject","Zuid-Holland"
"meerdervoort.","1343","Meerdervoort","cedarproject","Zuid-Holland"
"oud-beijerland.","584","Oud-Beijerland","cedarproject","Zuid-Holland"
"megen, haren en macharen.","813","Megen, Haren en Macharen","cedarproject","Noord-Brabant"
"ommen. (stad.)","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen. (stad.)","175","Ommen [2]","cedarproject","null"
"domburg. (binnen en buiten)","660","Domburg","cedarproject","Zeeland"
"texel. (eiland)","448","Texel","cedarproject","Noord-Holland"
"abcoude, baambrugge.","1003","Abcoude-Baambrugge","cedarproject","Utrecht"
"kijfhoek.","1337","Kijfhoek","cedarproject","Zuid-Holland"
"engelen.","774","Engelen","cedarproject","Noord-Brabant"
"ommen. (ambt.)","1012","Ambt Ommen","cedarproject","Overijssel"
"ommen. (ambt.)","175","Ommen [2]","cedarproject","null"
"hoogeveen in rijnland.","1332","Hoogeveen [Rijnland]","cedarproject","null"
"pouderoijen.","1155","Poederoijen","cedarproject","Gelderland"
"helvoet (nieuw-) en de quak.","795","Helvoirt","cedarproject","Noord-Brabant"
"portengen.","1359","Portengen","cedarproject","Utrecht"
"hoogcarspel.","1246","Bangert","cedarproject","Noord-Holland"
"hoogcarspel.","498","Drechterland","cedarproject","Noord-Holland"
"hoogcarspel.","403","Hoogkarspel","cedarproject","Noord-Holland"
"duist.","1314","Duist","cedarproject","Utrecht"
"nieuweschans.","31","Nieuweschans","cedarproject","Groningen"
"oud valkenburg.","1140","Oud-Valkenburg","cedarproject","Limburg"
"vessem wintelre en knegsel.","862","Vessem, Wintelre en Knegsel","cedarproject","Noord-Brabant"
"achthoven.","1302","Achthoven","cedarproject","Utrecht"
"zijbecarspel.","447","Sijbekarspel","cedarproject","Noord-Holland"
"schardam.","1366","Schardam","cedarproject","Noord-Holland"
"doetinchem. (ambt)","1010","Ambt Doetinchem","cedarproject","Gelderland"
"doetinchem. (ambt)","222","Doetinchem","cedarproject","Gelderland"
"nieuw vosmeer.","818","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"hardenbergh. (ambt)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenbergh. (ambt)","160","Hardenberg [2]","cedarproject","null"
"vollenhoven. (stad.)","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhoven. (stad.)","194","Brederwiede","cedarproject","Overijssel"
"vollenhoven. (stad.)","185","Vollenhove [2]","cedarproject","null"
"hofwegen.","1329","Hofwegen","cedarproject","Zuid-Holland"
"waddinxveen (noord-) en st. huberts-geregt.","627","Waddinxveen [2]","cedarproject","null"
"waddinxveen (noord-) en st. huberts-geregt.","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"luijkgestel.","810","Luyksgestel","cedarproject","Noord-Brabant"
"laag nieuwkoop.","1100","Laag-Nieuwkoop","cedarproject","Utrecht"
"noordwijken, (de beide) langeveld en offem.","575","Noordwijk","cedarproject","Zuid-Holland"
"ameland. (eiland)","60","Ameland","cedarproject","Friesland"
"duizel en steensel.","1051","Duizel en Steensel","cedarproject","Noord-Brabant"
"zuid-schalkwijk","1241","Zuidschalkwijk","cedarproject","Noord-Holland"
"hardenbergh. (stad)","1011","Ambt Hardenberg","cedarproject","Overijssel"
"hardenbergh. (stad)","160","Hardenberg [2]","cedarproject","null"
"scharwoude.","1367","Scharwoude [bij Hoorn]","cedarproject","null"
"polsbroek. (noord)","1350","Noord-Polsbroek","cedarproject","Utrecht"
"polsbroek. (noord)","338","Polsbroek [2]","cedarproject","null"
"nieuwpoort.","572","Nieuwpoort","cedarproject","Zuid-Holland"
"vollenhove. (aalst)","1013","Ambt Vollenhove","cedarproject","Overijssel"
"vollenhove. (aalst)","194","Brederwiede","cedarproject","Overijssel"
"vollenhove. (aalst)","185","Vollenhove [2]","cedarproject","null"
"veenhuizen.","1384","Veenhuizen","cedarproject","Noord-Holland"
"schonauwen.","1370","Schonauwen","cedarproject","Utrecht"
"almelo. (ambt)","141","Almelo [2]","cedarproject","null"
"almelo. (ambt)","1189","Stad Almelo","cedarproject","Overijssel"
"purmerend.","439","Purmerend","cedarproject","Noord-Holland"
"delfshaven. (stad) met schoonderloo.","1040","Delfshaven","cedarproject","Zuid-Holland"
"kamerik houtdijke.","323","Kamerik [2]","cedarproject","null"
"kamerik houtdijke.","1335","Kamerik-Houtdijken","cedarproject","Utrecht"
"urk. (eiland)","184","Urk","cedarproject","Flevoland"
"oudhuizen.","1357","Oudhuizen","cedarproject","Utrecht"
"nieuwe pekel a.","30","Nieuwe Pekela","cedarproject","Groningen"
"giessen-nieuwkerk.","510","Giessenburg","cedarproject","Zuid-Holland"
"giessen-nieuwkerk.","689","Giessenlanden","cedarproject","Zuid-Holland"
"giessen-nieuwkerk.","1062","Giessen-Nieuwkerk","cedarproject","Zuid-Holland"
"darthuizen.","1312","Darthuizen","cedarproject","Utrecht"
"weespergarspel.","1221","Weesperkarspel","cedarproject","Noord-Holland"
"ijzendijke (stad).","730","IJzendijke","cedarproject","Zeeland"
"veldhoven en mereveldhoven.","861","Veldhoven","cedarproject","Noord-Brabant"
"veldhoven en mereveldhoven.","1206","Veldhoven en Meerveldhoven","cedarproject","Noord-Brabant"
"neuzen. (stad)","715","Neuzen","cedarproject","Zeeland"
"nieuwstad.","949","Nieuwstadt","cedarproject","Limburg"
"oostel-, westel- en middelbeers.","825","Oost-, West- en Middelbeers","cedarproject","Noord-Brabant"
"herkingen. (oud en nieuw)","1078","Herkingen","cedarproject","Zuid-Holland"
"strijensas.","1381","Strijensas","cedarproject","Zuid-Holland"
"vlieland. (eiland)","96","Vlieland","cedarproject","Friesland"
"ubach-over-worms.","978","Ubach over Worms","cedarproject","Limburg"
"schuddebeurs en simonshaven.","1371","Schuddebeurs en Simonshaven","cedarproject","Zuid-Holland"
"standdaarbuiten.","850","Standdaarbuiten","cedarproject","Noord-Brabant"
"wervershof.","459","Wervershoof","cedarproject","Noord-Holland"
"etten en leur.","1251","Etten en Leur","cedarproject","Noord-Brabant"
"etten en leur.","777","Etten-Leur","cedarproject","Noord-Brabant"
"heesbeen, eethen en genderen.","1060","Genderen","cedarproject","null"
"heesbeen, eethen en genderen.","1255","Eethen","cedarproject","Noord-Brabant"
"heer-oudelands-ambacht.","1327","Heer Oudelands Ambacht","cedarproject","Zuid-Holland"
"oud en nieuw gassel.","831","Oud- en Nieuw-Gastel","cedarproject","Noord-Brabant"
"verwolde.","1386","Verwolde","cedarproject","Gelderland"
"schellingwoude.","1368","Schellingwoude","cedarproject","Noord-Holland"
"amsterdam (oude zijde).","363","Amsterdam","cedarproject","Noord-Holland"
"doesborg.","221","Doesburg","cedarproject","Gelderland"
"aardenburg. (stad)","648","Aardenburg","cedarproject","Zeeland"
"aardenburg. (stad)","1698","Sluis-Aardenburg","cedarproject","Zeeland"
"heukelum.","533","Heukelum","cedarproject","Zuid-Holland"
"zuid-beijerland.","639","Zuid-Beijerland","cedarproject","Zuid-Holland"
"anloo.","1680","Aa en Hunze","cedarproject","Drenthe"
"anloo.","105","Anloo","cedarproject","Drenthe"
"son en breugel.","848","Son en Breugel","cedarproject","Noord-Brabant"
"almelo. (stad)","141","Almelo [2]","cedarproject","null"
"almelo. (stad)","1189","Stad Almelo","cedarproject","Overijssel"
"amsterdam (nieuwe zijde.)","363","Amsterdam","cedarproject","Noord-Holland"
"maarssenbroek.","1342","Maarssenbroek","cedarproject","Utrecht"
"broekhuizen.","898","Broekhuizen","cedarproject","Limburg"
"kadzand.","658","Cadzand","cedarproject","Zeeland"
"cabauw.","1310","Cabauw","cedarproject","Utrecht"
"gerverskop.","1318","Gerverskop","cedarproject","Utrecht"
"neder-slingeland.","1347","Nederslingeland","cedarproject","Zuid-Holland"
"teckop.","1382","Teckop","cedarproject","Utrecht"
"sluipwijk.","1182","Sluipwijk","cedarproject","Zuid-Holland"
"leijmuiden.","549","Leimuiden","cedarproject","Zuid-Holland"
"oukoop.","1358","Oukoop","cedarproject","Zuid-Holland"
"hodenpijl.","1328","Hodenpijl","cedarproject","Zuid-Holland"
"oud vroenhoven.","1141","Oud-Vroenhoven","cedarproject","Limburg"
"groeneveld.","1322","Groeneveld","cedarproject","Zuid-Holland"
"hoogmade.","1333","Hoogmade","cedarproject","Zuid-Holland"
"'s gravenhage/1","518","'s-Gravenhage","cedarproject","Zuid-Holland"
"rietwijkeroord.","1361","Rietwijkeroord","cedarproject","Noord-Holland"
"meeuwen, hill en babilonienbroek.","1111","Meeuwen","cedarproject","Noord-Brabant"
"meeuwen, hill en babilonienbroek.","1264","Meeuwen, Hill en Babyloniënbroek","cedarproject","Noord-Brabant"
"gapinge.","1317","Gapinge","cedarproject","Zeeland"
"fijnaart en heijningen.","778","Fijnaart en Heijningen","cedarproject","Noord-Brabant"
"driewege.","661","Driewegen","cedarproject","Zeeland"
"tempel.","1383","Tempel","cedarproject","Zuid-Holland"
"rijsoort en strevelshoek.","1362","Rijsoort","cedarproject","Zuid-Holland"
"rijsoort en strevelshoek.","1258","Rijsoort en Strevelshoek","cedarproject","Zuid-Holland"
"boschkappelle.","1027","Boschkapelle","cedarproject","Zeeland"
"marken. (eiland)","419","Marken","cedarproject","Noord-Holland"
"oud-carspel.","1146","Oudkarspel","cedarproject","Noord-Holland"
"grosthuizen.","1324","Grosthuizen","cedarproject","Noord-Holland"
"stormpolder.","1378","Stormpolder","cedarproject","Zuid-Holland"
"ackersdijk en vrouwenregt.","1304","Ackersdijk en Vrouwenregt","cedarproject","Zuid-Holland"
"nieuw-beijerland.","566","Nieuw-Beijerland","cedarproject","Zuid-Holland"
"goidschalksoord.","1319","Goidschalxoord","cedarproject","Zuid-Holland"
"'s gravesloot.","1321","'s-Gravesloot","cedarproject","Utrecht"
"amsterdam (nieuwe zijde).","363","Amsterdam","cedarproject","Noord-Holland"
"ijzendijke. (stad)","730","IJzendijke","cedarproject","Zeeland"
"heille.","1073","Heille","cedarproject","Zeeland"
"broek op langendijk.","1031","Broek op Langendijk","cedarproject","Noord-Holland"
"broek op langendijk.","416","Langedijk","cedarproject","Noord-Holland"
"voerendaal.","986","Voerendaal","cedarproject","Limburg"
"kamerik mijzijde.","1336","Kamerik-Mijzijde","cedarproject","Utrecht"
"ijsselmonde. (oost en west)","1230","IJsselmonde","cedarproject","Zuid-Holland"
"haarzuilens (de)","1069","Haarzuilens","cedarproject","Utrecht"
"kleverskerke.","1339","Kleverskerke","cedarproject","Zeeland"
"roxenisse.","1363","Roxenisse","cedarproject","Zuid-Holland"
"monnickendam.","423","Monnickendam","cedarproject","Noord-Holland"
"monnickendam.","852","Waterland","cedarproject","Noord-Holland"
"delden. (ambt)","142","Ambt Delden","cedarproject","Overijssel"
"schiermonnikoog. (eiland)","88","Schiermonnikoog","cedarproject","Friesland"
"rijnauwen.","1360","Rhijnauwen","cedarproject","Utrecht"
"ruinerwolde.","128","Ruinerwold","cedarproject","Drenthe"
"geulle.","908","Geulle","cedarproject","Limburg"
"s heer-hendrikskinderen.","1326","'s-Heer Hendrikskinderen","cedarproject","Zeeland"
"schoonderwoerd.","609","Schoonrewoerd","cedarproject","Zuid-Holland"
"hoogeloon, hapert en casteren.","800","Hoogeloon, Hapert en Casteren","cedarproject","Noord-Brabant"
"mill en st.hubert.","815","Mill en Sint Hubert","cedarproject","Noord-Brabant"
"vriezenveen.","1700","Twenterand","cedarproject","Overijssel"
"vriezenveen.","186","Vriezenveen","cedarproject","Overijssel"
"wulverhorst.","1398","Wulverhorst","cedarproject","Utrecht"
"terschelling. (eiland)","93","Terschelling","cedarproject","Friesland"
"sterkenburg.","1377","Sterkenburg","cedarproject","Utrecht"
"breukelen, st. pieters.","1029","Breukelen-Sint Pieters","cedarproject","Utrecht"
"oude pekel a.","38","Oude Pekela","cedarproject","Groningen"
"oude pekel a.","765","Pekela","cedarproject","Groningen"
"spaarnwoude.","393","Haarlemmerliede en Spaarnwoude","cedarproject","Noord-Holland"
"spaarnwoude.","1374","Spaarnwoude","cedarproject","Noord-Holland"
"barendrecht (oost- en west-) en karnisse.","489","Barendrecht [2]","cedarproject","null"
"barendrecht (oost- en west-) en karnisse.","1134","Oost- en West-Barendrecht","cedarproject","Zuid-Holland"
"barendrecht (oost- en west-) en karnisse.","1394","West-Barendrecht","cedarproject","Zuid-Holland"
"aarle-rixtel.","739","Aarle-Rixtel","cedarproject","Noord-Brabant"
"ootmarssum.","176","Ootmarsum","cedarproject","Overijssel"
"wieringen. (eiland)","462","Wieringen","cedarproject","Noord-Holland"
"schokland.","1369","Schokland","cedarproject","Overijssel"
"midwolda.","28","Midwolda","cedarproject","Groningen"
"oudenkerk aan den ijssel.","644","Ouderkerk","cedarproject","Zuid-Holland"
"oudenkerk aan den ijssel.","587","Ouderkerk aan den IJssel","cedarproject","Zuid-Holland"
"doetinchem.","1010","Ambt Doetinchem","cedarproject","Gelderland"
"doetinchem.","222","Doetinchem","cedarproject","Gelderland"
"'s princenhage.","1156","Princenhage","cedarproject","Noord-Brabant"
"kalslagen.","1334","Kalslagen","cedarproject","Noord-Holland"
"waddinxveen. (zuid)","627","Waddinxveen [2]","cedarproject","null"
"waddinxveen. (zuid)","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"winschoten. (stad)","52","Winschoten","cedarproject","Groningen"
"berkenrode.","1306","Berkenrode","cedarproject","Noord-Holland"
"eindhoven.","772","Eindhoven","cedarproject","Noord-Brabant"
"bovencarspel.","379","Bovenkarspel","cedarproject","Noord-Holland"
"oostburg. (stad)","692","Oostburg","cedarproject","Zeeland"
"brouwershaven. (stad)","656","Brouwershaven","cedarproject","Zeeland"
"honkoop.","319","Hoenkoop","cedarproject","Utrecht"
"delden. (stad)","142","Ambt Delden","cedarproject","Overijssel"
"eersel.","770","Eersel","cedarproject","Noord-Brabant"
"bruggenum.","1033","Buggenum","cedarproject","Limburg"
"haarlemmerliede.","1325","Haarlemmerliede","cedarproject","Noord-Holland"
"laag-blokland.","1340","Laagblokland","cedarproject","Zuid-Holland"
"spijk.","1375","Spijk","cedarproject","Zuid-Holland"
"zuid-schalkwijk.","1241","Zuidschalkwijk","cedarproject","Noord-Holland"
"oud wulven.","1355","Oud-Wulven","cedarproject","Utrecht"
"zevender.","1399","Zevender","cedarproject","Utrecht"
"empel en meerwijk.","773","Empel en Meerwijk","cedarproject","Noord-Brabant"
"watergraafs-meer","1219","Watergraafsmeer","cedarproject","Noord-Holland"
"hei en boeicop","527","Hei- en Boeicop","cedarproject","Zuid-Holland"
"wilsum (stad)","1227","Wilsum","cedarproject","Overijssel"
"oost- en west- souburg","1135","Oost- en West-Souburg","cedarproject","Zeeland"
"oost- en west- souburg","1353","Oost-Souburg","cedarproject","Zeeland"
"breukelen sint pieters","1029","Breukelen-Sint Pieters","cedarproject","Utrecht"
"zuid scharwoude","1238","Zuid-Scharwoude","cedarproject","Noord-Holland"
"oude pekel a","38","Oude Pekela","cedarproject","Groningen"
"oude pekel a","765","Pekela","cedarproject","Groningen"
"grondsveld","911","Gronsveld","cedarproject","Limburg"
"ouderkerk op den ijssel","644","Ouderkerk","cedarproject","Zuid-Holland"
"ouderkerk op den ijssel","587","Ouderkerk aan den IJssel","cedarproject","Zuid-Holland"
"nieuwerkerk op den ijssel","567","Nieuwerkerk aan den IJssel","cedarproject","Zuid-Holland"
"meeuwen, hill en babilonienbroek","1111","Meeuwen","cedarproject","Noord-Brabant"
"meeuwen, hill en babilonienbroek","1264","Meeuwen, Hill en Babyloniënbroek","cedarproject","Noord-Brabant"
"ijsselmonde (oost en west)","1230","IJsselmonde","cedarproject","Zuid-Holland"
"uithuistermeden","1651","Eemsmond","cedarproject","Groningen"
"uithuistermeden","19","Hefshuizen","cedarproject","Groningen"
"uithuistermeden","44","Uithuizermeeden","cedarproject","Groningen"
"zalk","71","Gaasterland","cedarproject","Friesland"
"zalk","653","Gaasterlân-Sleat","cedarproject","Friesland"
"bussem","381","Bussum","cedarproject","Noord-Holland"
"dinteloord en prinsland","764","Dinteloord en Prinsenland","cedarproject","Noord-Brabant"
"waddingsveen (noord)*","627","Waddinxveen [2]","cedarproject","null"
"waddingsveen (noord)*","1239","Zuid-Waddinxveen","cedarproject","Zuid-Holland"
"rosendaal en nispen","1674","Roosendaal","cedarproject","Noord-Brabant"
"rosendaal en nispen","838","Roosendaal en Nispen","cedarproject","Noord-Brabant"
"gilze en reijen","784","Gilze en Rijen","cedarproject","Noord-Brabant"
"'s gravensloot","1321","'s-Gravesloot","cedarproject","Utrecht"
"heel, pol en panheel","1937","Heel [2]","cedarproject","null"
"heel, pol en panheel","915","Heel en Panheel","cedarproject","Limburg"
"peurnis c.a.","762","Deurne","cedarproject","Noord-Brabant"
"peurnis c.a.","1041","Deurne en Liessel","cedarproject","Noord-Brabant"
"vier polders","621","Vierpolders","cedarproject","Zuid-Holland"
"abcoude proosdije","305","Abcoude [2]","cedarproject","null"
"abcoude proosdije","1004","Abcoude-Proostdij","cedarproject","Utrecht"
"blijswijk","495","Bleiswijk","cedarproject","Zuid-Holland"
"sas van gent (stad)","704","Sas van Gent","cedarproject","Zeeland"
"gouderac","514","Gouderak","cedarproject","Zuid-Holland"
"grevenbecht","910","Grevenbicht","cedarproject","Limburg"
"breskens *","655","Breskens","cedarproject","Zeeland"
"vissem, wintelre en knegsel","862","Vessem, Wintelre en Knegsel","cedarproject","Noord-Brabant"
"zuid en noord schermer","474","Zuid- en Noord-Schermer","cedarproject","Noord-Holland"
"hasselt (stad)","161","Hasselt","cedarproject","Overijssel"
"duijst","1314","Duist","cedarproject","Utrecht"
"goudriaan (oud en nieuw)","515","Goudriaan","cedarproject","Zuid-Holland"
"gramsbergen (stad)","157","Gramsbergen","cedarproject","Overijssel"
"kollumerland en nieuw kruisland","79","Kollumerland en Nieuwkruisland","cedarproject","Friesland"
"delfzijl *","10","Delfzijl","cedarproject","Groningen"
"capelle op den ijssel","502","Capelle aan den IJssel","cedarproject","Zuid-Holland"
"krimpen op den ijssel","542","Krimpen aan den IJssel","cedarproject","Zuid-Holland"
"rozenburg (oud en nieuw)","600","Rozenburg","cedarproject","Zuid-Holland"
"rijnsatherwoude","601","Rijnsaterwoude","cedarproject","Zuid-Holland"
"ursum","452","Ursem","cedarproject","Noord-Holland"
"enschede (stad)","153","Enschede","cedarproject","Overijssel"
"bodegraven *","497","Bodegraven","cedarproject","Zuid-Holland"
"limbrecht","931","Limbricht","cedarproject","Limburg"
"arkel c.a.","745","Bakel en Milheeze","cedarproject","Noord-Brabant"
"muiden (stad)","424","Muiden","cedarproject","Noord-Holland"
"beijerland (oud)","6","Beerta","cedarproject","Groningen"
"beijerland (oud)","1661","Reiderland","cedarproject","Groningen"
"aardenburg (stad)","648","Aardenburg","cedarproject","Zeeland"
"aardenburg (stad)","1698","Sluis-Aardenburg","cedarproject","Zeeland"
"delfshaven (stad)","1040","Delfshaven","cedarproject","Zuid-Holland"
"steenwijkerwolde","182","Steenwijkerwold","cedarproject","Overijssel"
"st. oedenrode *","846","Sint-Oedenrode","cedarproject","Noord-Brabant"
"hemelumer-oldephart en noordwolde","75","Hemelumer Oldeferd","cedarproject","Friesland"
"hemelumer-oldephart en noordwolde","1260","Hemelumer Oldephaert en Noordwolde","cedarproject","Friesland"
"oudwulven","1355","Oud-Wulven","cedarproject","Utrecht"
"nieuw vosmeer","818","Nieuw-Vossemeer","cedarproject","Noord-Brabant"
"burgharen","896","Borgharen","cedarproject","Limburg"
"marken *","419","Marken","cedarproject","Noord-Holland"
"wijde wormer","470","Wijdewormer","cedarproject","Noord-Holland"
"goor (stad)","156","Goor","cedarproject","Overijssel"
"goor (stad)","1735","Hof van Twente","cedarproject","Overijssel"
"haringcarspel","395","Harenkarspel","cedarproject","Noord-Holland"
"sandelingen-ambacht","1365","Sandelingen Ambacht","cedarproject","Zuid-Holland"
"spanbroek *","1186","Spanbroek","cedarproject","Noord-Holland"
"rijzenburg","1166","Rijsenburg","cedarproject","Utrecht"
"noord scharwoude","1124","Noord-Scharwoude","cedarproject","Noord-Holland"
"hogeloon, hapert en casteren","800","Hoogeloon, Hapert en Casteren","cedarproject","Noord-Brabant"
"vriesenveen","1700","Twenterand","cedarproject","Overijssel"
"vriesenveen","186","Vriezenveen","cedarproject","Overijssel"
"hoogcarspel","1246","Bangert","cedarproject","Noord-Holland"
