literal,code,standard,contributor,province
"Dedgum, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Engwier, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Engwier, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Exmorra, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Exmorra, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Ferwoude, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Ferwoude, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Gaast, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Gaast, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Greonterp, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Greonterp, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Hartwerd, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Hartwerd, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Hichtum, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Hichtum, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Hieslum, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Hieslum, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Idsegahuizum, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Idsegahuizum, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Kimswerd, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Kimswerd, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Lollum, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Lollum, Huizen.",710,Wûnseradiel,cedarproject,Friesland
Wonseradeel. (Vervolg.),99,Wonseradeel,cedarproject,Friesland
Wonseradeel. (Vervolg.),710,Wûnseradiel,cedarproject,Friesland
"Langerhouw, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Langerhouw, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Oldeclooster, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Oldeclooster, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Parrega, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Parrega, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Piaam, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Piaam, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Pingjum, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Pingjum, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Schettens, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Schettens, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Schraard, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Schraard, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Tjerkwerd, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Tjerkwerd, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Ugoclooster, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Ugoclooster, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Wons, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Wons, Huizen.",710,Wûnseradiel,cedarproject,Friesland
"Zurich, Huizen.",99,Wonseradeel,cedarproject,Friesland
"Zurich, Huizen.",710,Wûnseradiel,cedarproject,Friesland
Workum.,104,Nijefurd,cedarproject,Friesland
Workum.,100,Workum,cedarproject,Friesland
"Heidenschap, Huizen.",104,Nijefurd,cedarproject,Friesland
"Heidenschap, Huizen.",100,Workum,cedarproject,Friesland
Arken.,104,Nijefurd,cedarproject,Friesland
Arken.,100,Workum,cedarproject,Friesland
Tijd. i/h buitenland vertoevend.,104,Nijefurd,cedarproject,Friesland
Tijd. i/h buitenland vertoevend.,100,Workum,cedarproject,Friesland
Woubrugge.,645,Jacobswoude,cedarproject,Zuid-Holland
Woubrugge.,633,Woubrugge,cedarproject,Zuid-Holland
Woubrugge. (Vervolg.),645,Jacobswoude,cedarproject,Zuid-Holland
Woubrugge. (Vervolg.),633,Woubrugge,cedarproject,Zuid-Holland
Onbehuisden.,645,Jacobswoude,cedarproject,Zuid-Holland
Onbehuisden.,633,Woubrugge,cedarproject,Zuid-Holland
Woudenberg.,351,Woudenberg,cedarproject,Utrecht
"Dorp, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Geerenstein, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Meent, Molenweg en slappendel, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Henschoten, piramide en bovenste-buurt, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Klein Ringelpoel, Wetering en Schans, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Ekeris, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Huisstederdijk en Huisstede, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Rumelaar, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Laagerf, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Haarkant, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Lambalgen, Huizen.",351,Woudenberg,cedarproject,Utrecht
"t Broek, enz. Huizen.",351,Woudenberg,cedarproject,Utrecht
"Brinkkant, Station enz. Huizen.",351,Woudenberg,cedarproject,Utrecht
"Voskuilen, Moorst, Scherpenzeelschenweg, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Scherpenzeelschenweg, Kade en Holevoet, Huizen.",351,Woudenberg,cedarproject,Utrecht
"Nieuw- en Achterstraat, Huizen.",351,Woudenberg,cedarproject,Utrecht
Woudrichem.,874,Woudrichem,cedarproject,Noord-Brabant
Wouw.,875,Wouw,cedarproject,Noord-Brabant
Wouw. (Vervolg.),875,Wouw,cedarproject,Noord-Brabant
Yerseke.,729,Yerseke,cedarproject,Zeeland
Zaamslag.,731,Zaamslag,cedarproject,Zeeland
Zalk en Veecaten.,1232,Zalk en Veecaten,cedarproject,Overijssel
Zalt Bommel,297,Zaltbommel,cedarproject,Gelderland
T Zand.,54,t Zandt,cedarproject,Groningen
Zeeland.,877,Zeeland,cedarproject,Noord-Brabant
Zeeland. (Vervolg.),877,Zeeland,cedarproject,Noord-Brabant
Zeelst.,1233,Zeelst,cedarproject,Noord-Brabant
Zegveld.,354,Zegveld,cedarproject,Utrecht
"Zegveld (buurt), Huizen.",354,Zegveld,cedarproject,Utrecht
"Lagenbroek, Huizen.",354,Zegveld,cedarproject,Utrecht
"Hoogenbroek, Huizen.",354,Zegveld,cedarproject,Utrecht
"Meije, Huizen.",354,Zegveld,cedarproject,Utrecht
Zegwaard.,1234,Zegwaart,cedarproject,Zuid-Holland
"Dorp, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"De Hoorn, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"Rokkeveen, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"Zegwaardscheweg, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"Geerweg, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"Molenweg en voorhoekje, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"Delfsche wallen, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
"Leidsche Wallen, Huizen.",1234,Zegwaart,cedarproject,Zuid-Holland
Zeist.,355,Zeist,cedarproject,Utrecht
Zelhem.,1876,Bronckhorst,cedarproject,Gelderland
Zelhem.,298,Zelhem,cedarproject,Gelderland
Zesgehuchten.,1235,Zesgehuchten,cedarproject,Noord-Brabant
Zevenaar.,299,Zevenaar,cedarproject,Gelderland
Zevenbergen.,1709,Moerdijk,cedarproject,Noord-Brabant
Zevenbergen.,878,Zevenbergen,cedarproject,Noord-Brabant
Zevenbergen. (Vervolg.),1709,Moerdijk,cedarproject,Noord-Brabant
Zevenbergen. (Vervolg.),878,Zevenbergen,cedarproject,Noord-Brabant
Zevenhoven.,635,Zevenhoven,cedarproject,Zuid-Holland
"Dorp, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
"Nieuwkoopsche polder, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
"Achterweg, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
"Kous, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
"Noordsche dijk, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
"Noordsche buurt, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
"Mijdrechtsche dijken, Huizen.",635,Zevenhoven,cedarproject,Zuid-Holland
Zevenhuizen.,647,Moerhuizen,cedarproject,Zuid-Holland
Zevenhuizen.,636,Zevenhuizen,cedarproject,Zuid-Holland
Zevenhuizen.,1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Noordeinde, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Noordeinde, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Noordeinde, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Dorp, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Dorp, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Dorp, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Zuideinde, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Zuideinde, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Zuideinde, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Groeneweg, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Groeneweg, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Groeneweg, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
Eendrachtspolder A. Huizen.,647,Moerhuizen,cedarproject,Zuid-Holland
Eendrachtspolder A. Huizen.,636,Zevenhuizen,cedarproject,Zuid-Holland
Eendrachtspolder A. Huizen.,1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
Eendrachtspolder B. Huizen.,647,Moerhuizen,cedarproject,Zuid-Holland
Eendrachtspolder B. Huizen.,636,Zevenhuizen,cedarproject,Zuid-Holland
Eendrachtspolder B. Huizen.,1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Tweemandpolder, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Tweemandpolder, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Tweemandpolder, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Zuidplaspolder, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Rotte, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Rotte, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Rotte, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
"Prins Alexander polder, Huizen.",647,Moerhuizen,cedarproject,Zuid-Holland
"Prins Alexander polder, Huizen.",636,Zevenhuizen,cedarproject,Zuid-Holland
"Prins Alexander polder, Huizen.",1666,Zevenhuizen-Moerkapelle,cedarproject,Zuid-Holland
Zierikzee.,1676,Schouwen-Duiveland,cedarproject,Zeeland
Zierikzee.,732,Zierikzee,cedarproject,Zeeland
Zierikzee.(Vervolg.),1676,Schouwen-Duiveland,cedarproject,Zeeland
Zierikzee.(Vervolg.),732,Zierikzee,cedarproject,Zeeland
Zoelen.,300,Zoelen,cedarproject,Gelderland
"Kerk Avezaath, Huizen.",300,Zoelen,cedarproject,Gelderland
"Kapel Avezaarth, Huizen.",300,Zoelen,cedarproject,Gelderland
"Zoelen, Huizen.",300,Zoelen,cedarproject,Gelderland
Zoetermeer.,637,Zoetermeer,cedarproject,Zuid-Holland
"Dorp, St. Nicolaaszorg.",637,Zoetermeer,cedarproject,Zuid-Holland
"Dorp, Overige huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
"Delfsche wallen, Huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
"Leidsche Wallen, Huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
"Vlamingstraat, Huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
"Voorweg, Huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
"Zoetermeersche polder en Zoetermeersche meerpolder, Huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
"Roeleveen en Landscheiding, Huizen.",637,Zoetermeer,cedarproject,Zuid-Holland
ZOETERWOUDE,638,Zoeterwoude,cedarproject,Zuid-Holland
ZONNEMAIRE,1236,Zonnemaire,cedarproject,Zeeland
ZOUTELANDE.,720,Valkenisse [Walcheren],cedarproject,Zeeland
ZOUTELANDE.,1237,Zoutelande,cedarproject,Zeeland
Diaconie-Armhuis,720,Valkenisse [Walcheren],cedarproject,Zeeland
Diaconie-Armhuis,1237,Zoutelande,cedarproject,Zeeland
Burgerlijk Armhuis,720,Valkenisse [Walcheren],cedarproject,Zeeland
Burgerlijk Armhuis,1237,Zoutelande,cedarproject,Zeeland
ZUIDBROEK,1987,Menterwolde,cedarproject,Groningen
ZUIDBROEK,33,Oosterbroek,cedarproject,Groningen
ZUIDBROEK,1240,Zuidbroek [Gr],cedarproject,Groningen
ZUIDDORPE,734,Zuiddorpe,cedarproject,Zeeland
ZUIDHORN.,56,Zuidhorn,cedarproject,Groningen
ZUIDLAREN.,1730,Tynaarlo,cedarproject,Drenthe
ZUIDLAREN.,136,Zuidlaren,cedarproject,Drenthe
ZUIDWOLDE.,1690,De Wolden,cedarproject,Drenthe
ZUIDWOLDE.,137,Zuidwolde,cedarproject,Drenthe
"Weide, Huizen",1690,De Wolden,cedarproject,Drenthe
"Weide, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Ten Arlo, Huizen",1690,De Wolden,cedarproject,Drenthe
"Ten Arlo, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Lubbinge, Huizen",1690,De Wolden,cedarproject,Drenthe
"Lubbinge, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Steenbergen, Huizen",1690,De Wolden,cedarproject,Drenthe
"Steenbergen, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Kerkenbosch, Huizen",1690,De Wolden,cedarproject,Drenthe
"Kerkenbosch, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Schottershuizen, Huizen",1690,De Wolden,cedarproject,Drenthe
"Schottershuizen, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Linde, Huizen",1690,De Wolden,cedarproject,Drenthe
"Linde, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Nolde, Huizen",1690,De Wolden,cedarproject,Drenthe
"Nolde, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Rabbinge, Huizen",1690,De Wolden,cedarproject,Drenthe
"Rabbinge, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Wildenberg, Huizen",1690,De Wolden,cedarproject,Drenthe
"Wildenberg, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Pieperij, Huizen",1690,De Wolden,cedarproject,Drenthe
"Pieperij, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Bloemberg, Huizen",1690,De Wolden,cedarproject,Drenthe
"Bloemberg, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Veeningen, Huizen",1690,De Wolden,cedarproject,Drenthe
"Veeningen, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Lageveen, Huizen",1690,De Wolden,cedarproject,Drenthe
"Lageveen, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Moddergat, Huizen",1690,De Wolden,cedarproject,Drenthe
"Moddergat, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Nijlstad, Huizen",1690,De Wolden,cedarproject,Drenthe
"Nijlstad, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Alteveer en Oosterveld, Huizen",1690,De Wolden,cedarproject,Drenthe
"Alteveer en Oosterveld, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Kerkenveld, Huizen",1690,De Wolden,cedarproject,Drenthe
"Kerkenveld, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Zandveld, Huizen",1690,De Wolden,cedarproject,Drenthe
"Zandveld, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Braamberg, Huizen",1690,De Wolden,cedarproject,Drenthe
"Braamberg, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Linderveld, Huizen",1690,De Wolden,cedarproject,Drenthe
"Linderveld, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Tip, Huizen",1690,De Wolden,cedarproject,Drenthe
"Tip, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Vuile Riete, Huizen",1690,De Wolden,cedarproject,Drenthe
"Vuile Riete, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Paardelanden en Schrapveen, Huizen",1690,De Wolden,cedarproject,Drenthe
"Paardelanden en Schrapveen, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Wemmenhave, Huizen",1690,De Wolden,cedarproject,Drenthe
"Wemmenhave, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Middelveen, Huizen",1690,De Wolden,cedarproject,Drenthe
"Middelveen, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Bazuin, Huizen",1690,De Wolden,cedarproject,Drenthe
"Bazuin, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Drogt, Huizen",1690,De Wolden,cedarproject,Drenthe
"Drogt, Huizen",137,Zuidwolde,cedarproject,Drenthe
"Westerveld, Armenwerkhuis.",1690,De Wolden,cedarproject,Drenthe
"Westerveld, Armenwerkhuis.",137,Zuidwolde,cedarproject,Drenthe
"Westerveld, Overige huizen",1690,De Wolden,cedarproject,Drenthe
"Westerveld, Overige huizen",137,Zuidwolde,cedarproject,Drenthe
"Fort, Huizen",1690,De Wolden,cedarproject,Drenthe
"Fort, Huizen",137,Zuidwolde,cedarproject,Drenthe
ZUIDZANDE,735,Zuidzande,cedarproject,Zeeland
ZUILEN,1242,Zuilen,cedarproject,Utrecht
"Kanaaldijk, Huizen",1242,Zuilen,cedarproject,Utrecht
"Oostwaard, Huizen",1242,Zuilen,cedarproject,Utrecht
"Dorp Zuilen, Huizen",1242,Zuilen,cedarproject,Utrecht
ZUILICHEM,1243,Zuilichem,cedarproject,Gelderland
ZUNDERT.,879,Zundert,cedarproject,Noord-Brabant
Zutphen,301,Zutphen,cedarproject,Gelderland
Zutphen (vervolg),301,Zutphen,cedarproject,Gelderland
Zwammerdam,1244,Zwammerdam,cedarproject,Zuid-Holland
Zwartewaal,641,Zwartewaal,cedarproject,Zuid-Holland
Zwartsluis.,192,Zwartsluis,cedarproject,Overijssel
Zweeloo.,138,Zweeloo,cedarproject,Drenthe
"Zweeloo, Marechaussée kazerne.",138,Zweeloo,cedarproject,Drenthe
"Zweeloo, Overige huizen",138,Zweeloo,cedarproject,Drenthe
"Benneveld, Huizen",138,Zweeloo,cedarproject,Drenthe
"Aalden, Huizen",138,Zweeloo,cedarproject,Drenthe
"Meppen, Huizen",138,Zweeloo,cedarproject,Drenthe
"Wezup, Huizen",138,Zweeloo,cedarproject,Drenthe
"Wezuperbrug, Huizen",138,Zweeloo,cedarproject,Drenthe
"Ellertsveld, Huizen",138,Zweeloo,cedarproject,Drenthe
Zwijndrecht.,642,Zwijndrecht,cedarproject,Zuid-Holland
Zwolle,193,Zwolle,cedarproject,Overijssel
Het vrouwenhuis,193,Zwolle,cedarproject,Overijssel
Fraterstichting,193,Zwolle,cedarproject,Overijssel
Kazerne,193,Zwolle,cedarproject,Overijssel
Marechaussée kazerne.,193,Zwolle,cedarproject,Overijssel
Weeshuis der N. H. Gemeente.,193,Zwolle,cedarproject,Overijssel
Binnengasthuis,193,Zwolle,cedarproject,Overijssel
Liefdegesticht,193,Zwolle,cedarproject,Overijssel
Heerinkhuis,193,Zwolle,cedarproject,Overijssel
de Vilsterenshuizen,193,Zwolle,cedarproject,Overijssel
Emanu?´lshuis,193,Zwolle,cedarproject,Overijssel
Huis van Bewaring,193,Zwolle,cedarproject,Overijssel
Passantenhuis.,193,Zwolle,cedarproject,Overijssel
Het Sophia Ziekenhuis,193,Zwolle,cedarproject,Overijssel
R. K. Ziekenverpleging,193,Zwolle,cedarproject,Overijssel
Het Dominicanerklooster,193,Zwolle,cedarproject,Overijssel
Haersolterhuis,193,Zwolle,cedarproject,Overijssel
Oude Mannen- en Vrouwenhuis,193,Zwolle,cedarproject,Overijssel
Buitengasthuis,193,Zwolle,cedarproject,Overijssel
Zwollerkerspel,1245,Zwollerkerspel,cedarproject,Overijssel
"Cellemuiden, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Roebolligehoek, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Hasselerdijk, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Genne Overwaters, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Nieuwe Wetering, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Oude Wetering, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Zeedijk, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Biswetering, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"s Heerenbroek, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Westenholte, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Voorst, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Spoolde, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Oldeneel, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Schelle, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Harculo, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Windesheim, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Hoog-Zuthem, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Laag-Zuthem, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
Zwollerkerspel (vervolg.),1245,Zwollerkerspel,cedarproject,Overijssel
"Ittersum, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Wythmen, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Herfte, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Berkum Veldhoek, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Berkum Poepershoek, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Berkum Bruggenhoek, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Berkum Brinkhoek, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Langenholte, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Haerst, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Genne, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Holten, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
"Streukel, Huizen",1245,Zwollerkerspel,cedarproject,Overijssel
Achttienhoven (ZH.),1303,Achttienhoven [ZH],cedarproject,Zuid-Holland
Sint Anthonypolder,1372,Sint Anthoniepolder,cedarproject,Zuid-Holland
Hoogeveen in Delfland,1331,Hoogeveen [Delfland],cedarproject,Zuid-Holland
Hoogeveen in Rijnland,1332,Hoogeveen [Rijnland],cedarproject,Zuid-Holland
Oud en Nieuw Mathenesse,1139,Oud- en Nieuw-Mathenesse,cedarproject,Zuid-Holland
Middelburg (ZH.),1344,Middelburg [ZH],cedarproject,Zuid-Holland
Nederslingelandt,1347,Nederslingeland,cedarproject,Zuid-Holland
Nieuwveen in Delfland,1349,Nieuweveen,cedarproject,Zuid-Holland
"Nieuwland, Kortland en 's Graveland",1348,"Nieuwland, Kortland en 's-Graveland",cedarproject,Zuid-Holland
Ruijven,1364,Ruiven,cedarproject,Zuid-Holland
Rijswijk (ZH.),603,Rijswijk [ZH],cedarproject,Zuid-Holland
Sandelinge-Ambacht,1365,Sandelingen Ambacht,cedarproject,Zuid-Holland
Stein (ZH.),1194,Stein [ZH],cedarproject,Zuid-Holland
Tienhoven (ZH.),618,Tienhoven [ZH],cedarproject,Zuid-Holland
Oude-Tonge,580,Oostflakkee,cedarproject,Zuid-Holland
Oude-Tonge,1143,Oude Tonge,cedarproject,Zuid-Holland
Valkenburg (ZH.),619,Valkenburg [ZH],cedarproject,Zuid-Holland
Zuidbroek (ZH.),1402,Zuidbroek [ZH],cedarproject,Zuid-Holland
Abcoude-Proosdij,305,Abcoude [2],cedarproject,Utrecht
Abcoude-Proosdij,1004,Abcoude-Proostdij,cedarproject,Utrecht
Achttienhoven (U.),1005,Achttienhoven [Ut],cedarproject,Utrecht
Cabouw,1310,Cabauw,cedarproject,Utrecht
Gerverscop,1318,Gerverskop,cedarproject,Utrecht
Gravesloot,1321,s-Gravesloot,cedarproject,Utrecht
Kamerik Houtdijken,323,Kamerik [2],cedarproject,Utrecht
Kamerik Houtdijken,1335,Kamerik-Houtdijken,cedarproject,Utrecht
Kamerik Mijzijde,1336,Kamerik-Mijzijde,cedarproject,Utrecht
Tienhoven (U.),1202,Tienhoven [Ut],cedarproject,Utrecht
Willige-Langerak,1226,Willige Langerak,cedarproject,Utrecht
Middelburg (Z.),687,Middelburg [Ze],cedarproject,Zeeland
's-Heer-Abtskerke,669,s-Heer Abtskerke,cedarproject,Zeeland
's-Heer-Arendskerke,670,s-Heer Arendskerke,cedarproject,Zeeland
Serooskerke (Schouwen-Duivenland),1175,Serooskerke [Schouwen],cedarproject,Zeeland
Sint-Annaland,708,Sint Annaland,cedarproject,Zeeland
Sint Anna Termuiden,1177,Sint Anna ter Muiden,cedarproject,Zeeland
Sint-Maartensdijk,711,Sint Maartensdijk,cedarproject,Zeeland
"Drongelen, Hangoord, Gansoyen, Doeveren",1049,Drongelen,cedarproject,Noord-Brabant
"Drongelen, Hangoord, Gansoyen, Doeveren",1263,"Drongelen, Haagoort, Gansoijen en Doeveren",cedarproject,Noord-Brabant
"Meeuwen, Heel en Babylonienbroek",1111,Meeuwen,cedarproject,Noord-Brabant
"Meeuwen, Heel en Babylonienbroek",1264,"Meeuwen, Hill en Babyloniënbroek",cedarproject,Noord-Brabant
Sint Michielsgestel,845,Sint-Michielsgestel,cedarproject,Noord-Brabant
Nieuwkuijk,1123,Nieuwkuyk,cedarproject,Noord-Brabant
Oud en Nieuw Gastel,831,Oud- en Nieuw-Gastel,cedarproject,Noord-Brabant
Rijswijk (NB.),842,Rijswijk [NB],cedarproject,Noord-Brabant
Steenbergen en Kruisland,851,Steenbergen,cedarproject,Noord-Brabant
Beek (L.),888,Beek [Li],cedarproject,Limburg
Bergen (L.),893,Bergen [Li],cedarproject,Limburg
Neerritter,1116,Neeritter,cedarproject,Limburg
Sint Odilienberg,967,Sint Odiliënberg,cedarproject,Limburg
Stein (L.),971,Stein [Li],cedarproject,Limburg
Valkenburg (L.),994,Valkenburg aan de Geul,cedarproject,Limburg
Valkenburg (L.),982,Valkenburg-Houthem,cedarproject,Limburg
Valkenburg (L.),1252,Valkenburg [Li],cedarproject,Limburg
Ambt-Doetinchem,1010,Ambt Doetinchem,cedarproject,Gelderland
Ambt-Doetinchem,222,Doetinchem,cedarproject,Gelderland
Stad-Doetinchem,1190,Stad Doetinchem,cedarproject,Gelderland
Hengelo (Gld.),248,Hengelo [Ge],cedarproject,Gelderland
Laren (Gld.),259,Laren [Ge],cedarproject,Gelderland
Loenen en Wolveren,1341,Loenen en Wolferen,cedarproject,Gelderland
Ambt-Almelo,1009,Ambt Almelo,cedarproject,Overijssel
Ambt-Hardenberg,1011,Ambt Hardenberg,cedarproject,Overijssel
Ambt-Hardenberg,160,Hardenberg [2],cedarproject,Overijssel
