"literal","code","standard","contributor"
"vagnmastare","81925","Cartwright","Edvinsson, Sören & Westberg, Annika"
"trasnidare","81945","Wood Carver","Edvinsson, Sören & Westberg, Annika"
"stenhuggarmastare","82020","Stone Cutter and Finisher","Edvinsson, Sören & Westberg, Annika"
"försvarslös smedsdrang","83100","Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"smedmastare","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"smidesmastare","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"sökande smedsmastare","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"mastersmed","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"mastersmedsålderman","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"hovslagaremastare","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"mastersvenn","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"hjalpsmed","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"smeddrang","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"manufaktursmedsdrangen","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"lös smedsdrang","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"smedsdrang","83110","Blacksmith, General","Edvinsson, Sören & Westberg, Annika"
"hammarsmedsmastare","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"masterhammarsmed","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"bruksmastersmed","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"hammarmastersmed","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"halvmastare","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"smaltsmed","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"hammarsmedsmastersven","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"stångjarnssmed","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"jarnkokare","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"hammartorpsdrang","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"hammarsmedsdrang","83120","Hammersmith","Edvinsson, Sören & Westberg, Annika"
"mastarknippsmed","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"rackare","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"förrackare","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"lankdragare","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"rackardrang","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"rackaredrang","83190","Other Blacksmiths, Hammersmiths and ForgingPress Operators","Edvinsson, Sören & Westberg, Annika"
"stamjarnssmed","83210","Toolmaker, Metal Pattern Maker and Metal Marker, General","Edvinsson, Sören & Westberg, Annika"
"klensmedsmastare","83290","Other Toolmakers, Metal Pattern Makers and Metal Markers","Edvinsson, Sören & Westberg, Annika"
"svarvarmastare","83320","Lathe SetterOperator","Edvinsson, Sören & Westberg, Annika"
"mastarsvarvare","83320","Lathe SetterOperator","Edvinsson, Sören & Westberg, Annika"
"jarnsvarvare","83320","Lathe SetterOperator","Edvinsson, Sören & Westberg, Annika"
"svarvardrang","83320","Lathe SetterOperator","Edvinsson, Sören & Westberg, Annika"
"slipmastare","83530","Tool Grinder, Machine Tools","Edvinsson, Sören & Westberg, Annika"
"skarslipare","83540","Cutting Instruments Sharpener","Edvinsson, Sören & Westberg, Annika"
"filskarare","83915","Cutler","Edvinsson, Sören & Westberg, Annika"
"gevarssmed","83920","Gunsmith","Edvinsson, Sören & Westberg, Annika"
"gevarshantverkare","83920","Gunsmith","Edvinsson, Sören & Westberg, Annika"
"spiksmedsmastare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"haktmastare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"mastarspiksmed","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"klensmedsdrang","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"spikdrang","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"spiksmedsdrang","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"spiksmedsmastardrang","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"haktmakare","83990","Other Blacksmiths, Toolmakers and MachineTool Operators Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"maskinsattare","84100","Machinery Fitters and Machine Assemblers","Edvinsson, Sören & Westberg, Annika"
"maskinuppsattare","84100","Machinery Fitters and Machine Assemblers","Edvinsson, Sören & Westberg, Annika"
"hjalpmontör","84100","Machinery Fitters and Machine Assemblers","Edvinsson, Sören & Westberg, Annika"
"tröskverksbyggmastare","84160","Agricultural Machinery FitterAssembler","Edvinsson, Sören & Westberg, Annika"
"urmakarmastare","84222","Watch and Clock Assembler or Repairer","Edvinsson, Sören & Westberg, Annika"
"jarnvagsreparatör","84390","Other MotorVehicle Mechanics","Edvinsson, Sören & Westberg, Annika"
"stallmakare","84900","Machinery Fitter (except Electrical), Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"stalldrang","84900","Machinery Fitter (except Electrical), Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"maskindrang","84990","Machinery Fitters (except Electrical)","Edvinsson, Sören & Westberg, Annika"
"telefonuppsattare","85620","Telephone and Telegraph Installer","Edvinsson, Sören & Westberg, Annika"
"rörlaggare","87105","Plumber, General","Edvinsson, Sören & Westberg, Annika"
"rörlaggningsarbetare","87105","Plumber, General","Edvinsson, Sören & Westberg, Annika"
"plåtslagarmastare","87310","SheetMetal Worker, General","Edvinsson, Sören & Westberg, Annika"
"kopparslagarmastare","87330","Coppersmith","Edvinsson, Sören & Westberg, Annika"
"bleckslagarmastare","87340","Tinsmith","Edvinsson, Sören & Westberg, Annika"
"bleckmastare","87340","Tinsmith","Edvinsson, Sören & Westberg, Annika"
"blackmakare","87340","Tinsmith","Edvinsson, Sören & Westberg, Annika"
"massmakare","87390","Other SheetMetal Workers","Edvinsson, Sören & Westberg, Annika"
"massingsarbetare","87390","Other SheetMetal Workers","Edvinsson, Sören & Westberg, Annika"
"jarnvagsmontör","87440","Constructional Steel Erector","Edvinsson, Sören & Westberg, Annika"
"diamantsattare","88040","Gem Setter","Edvinsson, Sören & Westberg, Annika"
"guldsmedsmastare","88050","Goldsmith and Silversmith","Edvinsson, Sören & Westberg, Annika"
"glasmastare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, Sören & Westberg, Annika"
"glasmasteriidkare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, Sören & Westberg, Annika"
"glasmasteriarbetare","89100","Glass Formers, Cutters, Grinders and Finishers","Edvinsson, Sören & Westberg, Annika"
"glasblåsarmastare","89120","Glass Blower","Edvinsson, Sören & Westberg, Annika"
"taffelglasblåsarelarlingen","89120","Glass Blower","Edvinsson, Sören & Westberg, Annika"
"glasblåsardrang","89120","Glass Blower","Edvinsson, Sören & Westberg, Annika"
"kakelmastare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"tegelbruksmastaren","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"tegelbruksdrang","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"tegeldrang","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"tegelbarare","89242","Brick and Tile Moulder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"fajansmastare","89300","Glass and Ceramics Kilnmen","Edvinsson, Sören & Westberg, Annika"
"fajansverkmastare","89300","Glass and Ceramics Kilnmen","Edvinsson, Sören & Westberg, Annika"
"tegelbrannare","89360","Brick and Tile Kilnman","Edvinsson, Sören & Westberg, Annika"
"glassmaltare","89920","Glass Mixer","Edvinsson, Sören & Westberg, Annika"
"tryckerigesall","92110","Printer, General","Edvinsson, Sören & Westberg, Annika"
"sattare","92120","Hand Compositor","Edvinsson, Sören & Westberg, Annika"
"bokbindarmastare","92625","Bookbinder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"bokbinderibitrade","92625","Bookbinder (Hand or Machine)","Edvinsson, Sören & Westberg, Annika"
"målarmastare","93120","Building Painter","Edvinsson, Sören & Westberg, Annika"
"sökande målarmastare","93120","Building Painter","Edvinsson, Sören & Westberg, Annika"
"rödfargare","93120","Building Painter","Edvinsson, Sören & Westberg, Annika"
"målarutlarling","93120","Building Painter","Edvinsson, Sören & Westberg, Annika"
"målaredrang","93120","Building Painter","Edvinsson, Sören & Westberg, Annika"
"pianostammare","94180","Musical Instrument Tuner","Edvinsson, Sören & Westberg, Annika"
"korgflatare","94220","Basket Maker","Edvinsson, Sören & Westberg, Annika"
"borstbindarmastare","94230","Brush Maker (Hand)","Edvinsson, Sören & Westberg, Annika"
"tjarvrakare","94980","Quality Inspector","Edvinsson, Sören & Westberg, Annika"
"bradvrakare","94980","Quality Inspector","Edvinsson, Sören & Westberg, Annika"
"knappmakarmastare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"korkskarare","94990","Other Production and Related Workers Not Elsewhere Classified","Edvinsson, Sören & Westberg, Annika"
"kvarnlaggare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, Sören & Westberg, Annika"
"byggtjanare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, Sören & Westberg, Annika"
"anlaggningsarbetare","95000","Bricklayers, Carpenters and Other Construction Workers","Edvinsson, Sören & Westberg, Annika"
"murarmastare","95120","Bricklayer (Construction)","Edvinsson, Sören & Westberg, Annika"
"murmastare","95120","Bricklayer (Construction)","Edvinsson, Sören & Westberg, Annika"
"kyrkomurmastare","95120","Bricklayer (Construction)","Edvinsson, Sören & Westberg, Annika"
"stadsmurmastare","95120","Bricklayer (Construction)","Edvinsson, Sören & Westberg, Annika"
"murardrang","95120","Bricklayer (Construction)","Edvinsson, Sören & Westberg, Annika"
"murbruksbarare","95120","Bricklayer (Construction)","Edvinsson, Sören & Westberg, Annika"
"kakelungnsmastare","95130","Firebrick Layer","Edvinsson, Sören & Westberg, Annika"
"kakelugnssattare","95130","Firebrick Layer","Edvinsson, Sören & Westberg, Annika"
"kakelutlarling","95130","Firebrick Layer","Edvinsson, Sören & Westberg, Annika"
"grundlaggare","95140","Stonemason (Construction)","Edvinsson, Sören & Westberg, Annika"
"grundgravararbetare","95140","Stonemason (Construction)","Edvinsson, Sören & Westberg, Annika"
"gatulaggare","95160","Paviour","Edvinsson, Sören & Westberg, Annika"
"gatlaggare","95160","Paviour","Edvinsson, Sören & Westberg, Annika"
"stenlaggare","95160","Paviour","Edvinsson, Sören & Westberg, Annika"
"stensattare","95160","Paviour","Edvinsson, Sören & Westberg, Annika"
"cementlaggare","95210","Reinforced Concreter, General","Edvinsson, Sören & Westberg, Annika"
"taktackare","95300","Roofer, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"snickarmastare","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"mastersnickare","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"snickerimastare","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"mastersn.","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"snickeriverkmastare","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"snickare vid jarnvagen","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"snickaredrang","95410","Carpenter, General","Edvinsson, Sören & Westberg, Annika"
"sockenglasmastare","95720","Building Glazier","Edvinsson, Sören & Westberg, Annika"
"panndrang","96930","Boiler Fireman","Edvinsson, Sören & Westberg, Annika"
"hjalpstuvare","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"hamndrang","97120","Docker","Edvinsson, Sören & Westberg, Annika"
"packmastare","97125","Loader of Ship, Truck, Wagon or Airplane","Edvinsson, Sören & Westberg, Annika"
"lagermastare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerbitrade","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"lagerdrang","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"magasinsbitrade","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"magasinsdrang","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"förrådsbitrade","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"packbarare","97145","Warehouse Porter","Edvinsson, Sören & Westberg, Annika"
"expressbyråagare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"plankbarare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"stabblaggare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"bradstaplare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"bradstöttare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"kolbarare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"bradgårdsarbetare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"bradgårdsdrang","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"jarnbarare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"jarnlastare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"hjalplastare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"inbarare","97190","Other Dockers and Freight Handlers","Edvinsson, Sören & Westberg, Annika"
"vagbyggnadsarbetare","97400","Excavator, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"vagpraktikant","97400","Excavator, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"landsvagsarbetare","97400","Excavator, Specialisation Unknown","Edvinsson, Sören & Westberg, Annika"
"jarnvagsbyggare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"ralslaggare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"jarnvagsarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"jarnvskottare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"extra jarnvagsarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"jarnbanevaktare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"vagarbetare","97415","Exacavator (Hand Tools)","Edvinsson, Sören & Westberg, Annika"
"gravmaskinist","97420","ExcavatingMachine Operator","Edvinsson, Sören & Westberg, Annika"
"gravmaskinförare","97420","ExcavatingMachine Operator","Edvinsson, Sören & Westberg, Annika"
"asfaltlaggare","97460","TarSpreading Machine Operator","Edvinsson, Sören & Westberg, Annika"
"pumparedrang","97990","Other Material Handling Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"gastgesall","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"besattningskarl","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"hollandsk sjöman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"hollandsk matros","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"besattningsman","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"lotsdrang","98135","Seaman, Able or Ordinary","Edvinsson, Sören & Westberg, Annika"
"lattmatros","98140","Ordinary Seaman","Edvinsson, Sören & Westberg, Annika"
"fargekvinna","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"fargeman","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"farjeman","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"farjkarl","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"farjedrang","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"farjkarlsdrang","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"dackskarl","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"dacksman","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"farjroddare","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"kronolotsdrang","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"lotsbitrade","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"lotsbetjant","98190","Other Ships' Deck Ratings, Barge Crews and Boatmen","Edvinsson, Sören & Westberg, Annika"
"lokmastare","98320","Railway Engine Driver","Edvinsson, Sören & Westberg, Annika"
"jarnvagseldare","98330","Railway SteamEngine Fireman","Edvinsson, Sören & Westberg, Annika"
"lokvaxlare","98440","Railway Shunter","Edvinsson, Sören & Westberg, Annika"
"droskagare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"masterkusk","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"jarnkörare","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kördrang","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"kuskdrang","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"åkaredrang","98620","AnimalDrawn Vehicle Driver (Road)","Edvinsson, Sören & Westberg, Annika"
"fyrvaktmastare","98940","LighthouseMan","Edvinsson, Sören & Westberg, Annika"
"fyrbitrade","98940","LighthouseMan","Edvinsson, Sören & Westberg, Annika"
"ölbarare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"ölutbarare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"spårvaxlare","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"vinbararen","98990","Other Transport Equipment Operators","Edvinsson, Sören & Westberg, Annika"
"arbetsdrang","99900","Worker, No Further Information","Edvinsson, Sören & Westberg, Annika"
"slögdrang","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"fordrang","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"jarnvman","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"jarnvagsstationskarl","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"banbitrade","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"befallningsmansdrang","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"stadsdrang","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"sjukhusdrang","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"tjanstehjon","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"gravare","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"verksgesall","99910","Labourer","Edvinsson, Sören & Westberg, Annika"
"jordlagenhetsagare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"jordlagenhetsinnehavare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"backstuguagare","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"lasarb","99920","DayLabourer","Edvinsson, Sören & Westberg, Annika"
"bruksbetjant","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"bruksdrang","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"brukslarling","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"manufaktoristdrangen","99930","Factory Worker","Edvinsson, Sören & Westberg, Annika"
"travtranare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bruksmastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"slagmastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"mastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bussmastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"naringsidkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"firmaagare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"naringsidkerska","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"lantmastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"rattarehtv","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"avmatare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"utsattare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"rasmastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"matningstekniker","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kom bitrade","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenbankmastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"civiltjansteman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"kladestr","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sulmakargesall","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sågsatt","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"varkare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"karnmakare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"haktare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sockenbygesall","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"vaxlare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sventjanare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"starkman","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"tygmastargesall","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"gesall","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"avvagare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"trafikbitrade","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"jarnprof","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"jarnvags","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"faltm","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"faltmak","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"barark.","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"skrafsattare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"sk.mastare","99999","Unspecified worktitle or several titles","Edvinsson, Sören & Westberg, Annika"
"bruksingenjor","2000","Engineer, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"ingenjor","2000","Engineer, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"avdelningsingenjor","2000","Engineer, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"stadsingenjor","2000","Engineer, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"distriktsingenjor","2000","Engineer, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"civilingenjor","2210","Civil Engineer, General","Edvinsson, Soren & Westberg, Annika"
"byggnadsingenjor","2220","Building Construction Engineer","Edvinsson, Soren & Westberg, Annika"
"vägbyggnadsingenjor","2230","Highway and Street Construction Engineer","Edvinsson, Soren & Westberg, Annika"
"järnvägsingenjor","2240","Railway Construction Engineer","Edvinsson, Soren & Westberg, Annika"
"baningenjor","2240","Railway Construction Engineer","Edvinsson, Soren & Westberg, Annika"
"linjeingenjor","2340","Telecommunications Engineer","Edvinsson, Soren & Westberg, Annika"
"maskiningenjor","2410","Mechanical Engineer, General","Edvinsson, Soren & Westberg, Annika"
"automobilingenjor","2470","Automotive Engineer","Edvinsson, Soren & Westberg, Annika"
"bergsingenjor","2710","Mining Engineer, General","Edvinsson, Soren & Westberg, Annika"
"bergschefsingenjor","2710","Mining Engineer, General","Edvinsson, Soren & Westberg, Annika"
"gruvingenjor","2710","Mining Engineer, General","Edvinsson, Soren & Westberg, Annika"
"arbetsstudieingenjor","2810","Industrial Efficiency Engineer, General","Edvinsson, Soren & Westberg, Annika"
"forste kommissionslantmätare","3020","Land Surveyor","Edvinsson, Soren & Westberg, Annika"
"forste landtmätare","3020","Land Surveyor","Edvinsson, Soren & Westberg, Annika"
"forste lantmätare","3020","Land Surveyor","Edvinsson, Soren & Westberg, Annika"
"overlantmätare","3020","Land Surveyor","Edvinsson, Soren & Westberg, Annika"
"sjokapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Soren & Westberg, Annika"
"examinerad sjokapten","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Soren & Westberg, Annika"
"skibsforer","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Soren & Westberg, Annika"
"ångbåtsforare","4217","Ship's Master (Sea or Inland Waterways)","Edvinsson, Soren & Westberg, Annika"
"lotslojtnant","4240","Ship Pilot","Edvinsson, Soren & Westberg, Annika"
"kronolotsforman","4240","Ship Pilot","Edvinsson, Soren & Westberg, Annika"
"lotsforman","4240","Ship Pilot","Edvinsson, Soren & Westberg, Annika"
"overlots","4240","Ship Pilot","Edvinsson, Soren & Westberg, Annika"
"overläkare","6100","Medical Doctor, Specialisation Unknown","Edvinsson, Soren & Westberg, Annika"
"forsta stadsläkare","6105","General Physician","Edvinsson, Soren & Westberg, Annika"
"overfältläkare","6190","Other Medical Doctors","Edvinsson, Soren & Westberg, Annika"
"vaccinator","6210","Medical Assistant","Edvinsson, Soren & Westberg, Annika"
"tandskoterska","6420","Dental Assistant","Edvinsson, Soren & Westberg, Annika"
"apoteksforeståndare","6710","Pharmacist","Edvinsson, Soren & Westberg, Annika"
"sjukskoterska","7110","Professional Nurse, General","Edvinsson, Soren & Westberg, Annika"
"stadssjukskoterska","7110","Professional Nurse, General","Edvinsson, Soren & Westberg, Annika"
"overskoterska","7110","Professional Nurse, General","Edvinsson, Soren & Westberg, Annika"
"overskotare","7110","Professional Nurse, General","Edvinsson, Soren & Westberg, Annika"
"avdelningsskoterska","7110","Professional Nurse, General","Edvinsson, Soren & Westberg, Annika"
