"literal","code","standard","contributor","broader_uri","broader_term"
"lighting designers","http://vocab.getty.edu/aat/300386275","lighting designers","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"tintypists","http://vocab.getty.edu/aat/300404728","tintypists","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"mechanics (people)","http://vocab.getty.edu/aat/300025272","mechanics (people)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"lacquerers","http://vocab.getty.edu/aat/300025270","lacquerers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"tinsmiths","http://vocab.getty.edu/aat/300025324","tinsmiths","AAT Getty","http://vocab.getty.edu/aat/300025312","<metalworkers by type of metal>"
"punchcutters","http://vocab.getty.edu/aat/300418020","punchcutters","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"gymnasiarchs","http://vocab.getty.edu/aat/300265176","gymnasiarchs","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"secretaries (public officers)","http://vocab.getty.edu/aat/300250373","secretaries (public officers)","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"ministers (public officers)","http://vocab.getty.edu/aat/300250373","ministers (public officers)","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"sand painters","http://vocab.getty.edu/aat/300265516","sand painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"wood engraver","http://vocab.getty.edu/aat/300025167","wood engravers","AAT Getty","http://vocab.getty.edu/aat/300025164","printmakers"
"wood engravers","http://vocab.getty.edu/aat/300025167","wood engravers","AAT Getty","http://vocab.getty.edu/aat/300025164","print-makers"
"interior designers","http://vocab.getty.edu/aat/300025205","interior designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"clerks of the market","http://vocab.getty.edu/aat/300435141","clerks of the market","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"project architects","http://vocab.getty.edu/aat/300137165","project architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"derrickmen","http://vocab.getty.edu/aat/300025032","derrickmen","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"mechanical engineers","http://vocab.getty.edu/aat/300025085","mechanical engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"mimes (performers)","http://vocab.getty.edu/aat/300343595","mimes (performers)","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"physicians","http://vocab.getty.edu/aat/300025809","physicians","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"samurai","http://vocab.getty.edu/aat/300403984","samurai","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"sociologists","http://vocab.getty.edu/aat/300025600","sociologists","AAT Getty","http://vocab.getty.edu/aat/300171580","social scientists"
"guides (people)","http://vocab.getty.edu/aat/300236786","guides (people)","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"laity","http://vocab.getty.edu/aat/300025779","laity","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"carpet makers","http://vocab.getty.edu/aat/300386344","carpet makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"prelates","http://vocab.getty.edu/aat/300237368","prelates","AAT Getty","http://vocab.getty.edu/aat/300239152","Christian clergy"
"street artists","http://vocab.getty.edu/aat/300312065","street artists","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"body artists (adornment artists)","http://vocab.getty.edu/aat/300386736","body artists (adornment artists)","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"official artists","http://vocab.getty.edu/aat/300386305","official artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"concept artists","http://vocab.getty.edu/aat/300435205","concept artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"nymphs","http://vocab.getty.edu/aat/300379159","nymphs","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"teteo","http://vocab.getty.edu/aat/300404939","teteo","AAT Getty","http://vocab.getty.edu/aat/300343850","deities"
"geneticists","http://vocab.getty.edu/aat/300386262","geneticists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"landgraves (rulers)","http://vocab.getty.edu/aat/300389765","landgraves (rulers)","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"memoirists","http://vocab.getty.edu/aat/300400831","memoirists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"lyricists","http://vocab.getty.edu/aat/300025675","lyricists","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"war photographers","http://vocab.getty.edu/aat/300417561","war photographers","AAT Getty","http://vocab.getty.edu/aat/300025687","photographers"
"millers (people)","http://vocab.getty.edu/aat/300025273","millers (people)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"lapidaries (people)","http://vocab.getty.edu/aat/300025410","lapidaries (people)","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"tinkers","http://vocab.getty.edu/aat/300025343","tinkers","AAT Getty","http://vocab.getty.edu/aat/300025326","<metalworkers by product>"
"ladies-in-waiting","http://vocab.getty.edu/aat/300379077","ladies-in-waiting","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"sheriffs","http://vocab.getty.edu/aat/300136495","sheriffs","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"military engineers","http://vocab.getty.edu/aat/300025086","military engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"stencilers","http://vocab.getty.edu/aat/300025155","stencilers","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"stencillers","http://vocab.getty.edu/aat/300025155","stencillers","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"jewelry designers (designers)","http://vocab.getty.edu/aat/300418043","jewelry designers (designers)","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"clients","http://vocab.getty.edu/aat/300025833","clients","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"royal architects","http://vocab.getty.edu/aat/300420013","royal architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"drillers","http://vocab.getty.edu/aat/300025017","drillers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"puppeteers","http://vocab.getty.edu/aat/300237377","puppeteers","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"sharpshooters","http://vocab.getty.edu/aat/300386095","sharpshooters","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"hairdressers (people)","http://vocab.getty.edu/aat/300386338","hairdressers (people)","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"lectors (ecclesiastic)","http://vocab.getty.edu/aat/300411987","lectors (ecclesiastic)","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"chandlers","http://vocab.getty.edu/aat/300386341","chandlers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"psychoanalysts","http://vocab.getty.edu/aat/300025812","psychoanalysts","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"vase painters","http://vocab.getty.edu/aat/300263263","vase painters","AAT Getty","http://vocab.getty.edu/aat/300260891","<painters by location or context>"
"book artists (artists)","http://vocab.getty.edu/aat/300386346","book artists (artists)","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"original artists","http://vocab.getty.edu/aat/300417530","original artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"decorators","http://vocab.getty.edu/aat/300435238","decorators","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"sylvans","http://vocab.getty.edu/aat/300379114","sylvans","AAT Getty","http://vocab.getty.edu/aat/300379007","spirits (beings)"
"materials scientists","http://vocab.getty.edu/aat/300251959","materials scientists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"maharajas","http://vocab.getty.edu/aat/300435360","maharajas","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"novelists","http://vocab.getty.edu/aat/300179382","novelists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"magicians (illusionists)","http://vocab.getty.edu/aat/300264526","magicians (illusionists)","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"molders","http://vocab.getty.edu/aat/300025305","molders","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"moulders (people)","http://vocab.getty.edu/aat/300025305","moulders (people)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"leatherworkers","http://vocab.getty.edu/aat/300025288","leatherworkers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"legislators","http://vocab.getty.edu/aat/300025466","legislators","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"tribunes (public officers)","http://vocab.getty.edu/aat/300249814","tribunes (public officers)","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"mining engineers","http://vocab.getty.edu/aat/300417568","mining engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"tempera painters","http://vocab.getty.edu/aat/300386230","tempera painters","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"production design","http://vocab.getty.edu/aat/300435130","production design","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"commissaires-priseurs","http://vocab.getty.edu/aat/300412173","commissaires-priseurs","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"supervising architects","http://vocab.getty.edu/aat/300137401","supervising architects","AAT Getty","http://vocab.getty.edu/aat/300024987","architects"
"electricians","http://vocab.getty.edu/aat/300025018","electricians","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"storytellers","http://vocab.getty.edu/aat/300250909","storytellers","AAT Getty","http://vocab.getty.edu/aat/300068931","performing artists"
"therapists","http://vocab.getty.edu/aat/300025598","therapists","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"swiss guards","http://vocab.getty.edu/aat/300265778","Swiss guards","AAT Getty","http://vocab.getty.edu/aat/300185678","soldiers"
"homemakers","http://vocab.getty.edu/aat/300386635","homemakers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"marabouts (religious people)","http://vocab.getty.edu/aat/300260332","marabouts (religious people)","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"clockmakers","http://vocab.getty.edu/aat/300025397","clockmakers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"clock-makers","http://vocab.getty.edu/aat/300025397","clock-makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"cad draftsmen","http://vocab.getty.edu/aat/300419260","CAD draftsmen","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"public artists","http://vocab.getty.edu/aat/300400514","public artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"emblem makers","http://vocab.getty.edu/aat/300386221","emblem makers","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"mathematicians","http://vocab.getty.edu/aat/300025786","mathematicians","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"monarchs","http://vocab.getty.edu/aat/300237007","monarchs","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"playwrights","http://vocab.getty.edu/aat/300025511","playwrights","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"musicians","http://vocab.getty.edu/aat/300025666","musicians","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"marble workers","http://vocab.getty.edu/aat/300263264","marble workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"notaries","http://vocab.getty.edu/aat/300025454","notaries","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"municipal engineers","http://vocab.getty.edu/aat/300025087","municipal engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"watercolorists","http://vocab.getty.edu/aat/300025157","watercolorists","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"water-colourists","http://vocab.getty.edu/aat/300025157","water-colourists","AAT Getty","http://vocab.getty.edu/aat/300025143","<painters by technique, implement, or material employed>"
"production designers","http://vocab.getty.edu/aat/300435129","production designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"commission merchants","http://vocab.getty.edu/aat/300136405","commission merchants","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"erectors","http://vocab.getty.edu/aat/300025019","erectors","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"laundresses","http://vocab.getty.edu/aat/300188519","laundresses","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"missionaries","http://vocab.getty.edu/aat/300025764","missionaries","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"coach makers","http://vocab.getty.edu/aat/300386209","coach makers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"veterinarians","http://vocab.getty.edu/aat/300237763","veterinarians","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"collagists","http://vocab.getty.edu/aat/300025113","collagists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"self-taught artists","http://vocab.getty.edu/aat/300257252","self-taught artists","AAT Getty","http://vocab.getty.edu/aat/300386778","<artists by status or location>"
"expressionists (artists)","http://vocab.getty.edu/aat/300389788","Expressionists (artists)","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"medical scientists","http://vocab.getty.edu/aat/300025806","medical scientists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"oligarchs","http://vocab.getty.edu/aat/300391199","oligarchs","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"poets","http://vocab.getty.edu/aat/300025513","poets","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"performing artists","http://vocab.getty.edu/aat/300068931","performing artists","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"restorers","http://vocab.getty.edu/aat/300025821","restorers","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"metalworkers","http://vocab.getty.edu/aat/300025297","metalworkers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"metal-workers","http://vocab.getty.edu/aat/300025297","metal-workers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"officials","http://vocab.getty.edu/aat/300386641","officials","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"mandarins","http://vocab.getty.edu/aat/300379528","mandarins","AAT Getty","http://vocab.getty.edu/aat/300025457","public officers"
"nuclear engineers","http://vocab.getty.edu/aat/300025088","nuclear engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"scenographers","http://vocab.getty.edu/aat/300025681","scenographers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"theatre designers","http://vocab.getty.edu/aat/300025681","theatre designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"consumers","http://vocab.getty.edu/aat/300025836","consumers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"personnel","http://vocab.getty.edu/aat/300025852","personnel","AAT Getty","http://vocab.getty.edu/aat/300024980","<people by occupation>"
"hammermen","http://vocab.getty.edu/aat/300025021","hammermen","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"letter carriers","http://vocab.getty.edu/aat/300380097","letter carriers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"müezzins","http://vocab.getty.edu/aat/300417898","müezzins","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"confectioners (candymakers)","http://vocab.getty.edu/aat/300263076","confectioners (candymakers)","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"herbalists","http://vocab.getty.edu/aat/300265350","herbalists","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"conceptual artists","http://vocab.getty.edu/aat/300131101","conceptual artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"fashion illustrators","http://vocab.getty.edu/aat/300025126","fashion illustrators","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"metrologists","http://vocab.getty.edu/aat/300025815","metrologists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"overlords","http://vocab.getty.edu/aat/300391198","overlords","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"satirists","http://vocab.getty.edu/aat/300025514","satirists","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"producers (managers)","http://vocab.getty.edu/aat/300197742","producers (managers)","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"riggers (people)","http://vocab.getty.edu/aat/300263249","riggers (people)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"niellists","http://vocab.getty.edu/aat/300378949","niellists","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"politicians","http://vocab.getty.edu/aat/300025474","politicians","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"safety engineers","http://vocab.getty.edu/aat/300025089","safety engineers","AAT Getty","http://vocab.getty.edu/aat/300025063","engineers"
"dealers","http://vocab.getty.edu/aat/300025236","dealers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"retirees","http://vocab.getty.edu/aat/300393203","retirees","AAT Getty","http://vocab.getty.edu/aat/300024980","<people by occupation>"
"masons (construction workers)","http://vocab.getty.edu/aat/300025040","masons (construction workers)","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"lighthouse keepers","http://vocab.getty.edu/aat/300251969","lighthouse keepers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"lighthouse-keepers","http://vocab.getty.edu/aat/300251969","lighthouse-keepers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"mystics","http://vocab.getty.edu/aat/300025781","mystics","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"cooks","http://vocab.getty.edu/aat/300248012","cooks","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"midwives","http://vocab.getty.edu/aat/300386260","midwives","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"decorative artists","http://vocab.getty.edu/aat/300386189","decorative artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"figure artists","http://vocab.getty.edu/aat/300386186","figure artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"physicists","http://vocab.getty.edu/aat/300025816","physicists","AAT Getty","http://vocab.getty.edu/aat/300025788","scientists"
"prefects (rulers)","http://vocab.getty.edu/aat/300389766","prefects (rulers)","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"screen writers","http://vocab.getty.edu/aat/300025515","screen writers","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"street entertainers","http://vocab.getty.edu/aat/300379041","street entertainers","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"scribes (people)","http://vocab.getty.edu/aat/300025580","scribes (people)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"painters (tradespeople)","http://vocab.getty.edu/aat/300236851","painters (tradespeople)","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"registrars (government and administration)","http://vocab.getty.edu/aat/300161880","registrars (government and administration)","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"tapestry designers","http://vocab.getty.edu/aat/300386343","tapestry designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"distributors","http://vocab.getty.edu/aat/300404885","distributors","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"workers","http://vocab.getty.edu/aat/300025886","workers","AAT Getty","http://vocab.getty.edu/aat/300024980","<people by occupation>"
"master builders","http://vocab.getty.edu/aat/300386353","master builders","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"coopers","http://vocab.getty.edu/aat/300025375","coopers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"health care providers","http://vocab.getty.edu/aat/300411639","health care providers","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"maintenance men","http://vocab.getty.edu/aat/300025864","maintenance men","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"preachers","http://vocab.getty.edu/aat/300237357","preachers","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"draftsmen (artists)","http://vocab.getty.edu/aat/300112172","draftsmen (artists)","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"draughtsmen (artists)","http://vocab.getty.edu/aat/300112172","draughtsmen (artists)","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"flower painters","http://vocab.getty.edu/aat/300266119","flower painters","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"pretenders","http://vocab.getty.edu/aat/300395662","pretenders","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"technical writers","http://vocab.getty.edu/aat/300417571","technical writers","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"television personalities","http://vocab.getty.edu/aat/300136754","television personalities","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"setters-out","http://vocab.getty.edu/aat/300025279","setters-out","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"papermakers","http://vocab.getty.edu/aat/300025344","papermakers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"rulers (people)","http://vocab.getty.edu/aat/300025475","rulers (people)","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"textile designers","http://vocab.getty.edu/aat/300386335","textile designers","AAT Getty","http://vocab.getty.edu/aat/300025190","designers"
"experts (auctioneers)","http://vocab.getty.edu/aat/300417631","experts (auctioneers)","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"werkmeister","http://vocab.getty.edu/aat/300435138","Werkmeister","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"matrons (people in service)","http://vocab.getty.edu/aat/300237069","matrons (people in service)","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"putti (children)","http://vocab.getty.edu/aat/300307716","putti (children)","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"cutlers","http://vocab.getty.edu/aat/300236522","cutlers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"barber surgeons","http://vocab.getty.edu/aat/300411595","barber surgeons","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"edible art artists","http://vocab.getty.edu/aat/300435168","edible art artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"fraktur artists","http://vocab.getty.edu/aat/300386185","fraktur artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"princes (rulers)","http://vocab.getty.edu/aat/300025482","princes (rulers)","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"travel writers","http://vocab.getty.edu/aat/300417570","travel writers","AAT Getty","http://vocab.getty.edu/aat/300025492","authors"
"television program makers","http://vocab.getty.edu/aat/300417551","television program makers","AAT Getty","http://vocab.getty.edu/aat/300025645","<people in the performing arts>"
"stokers (furnace workers)","http://vocab.getty.edu/aat/300389988","stokers (furnace workers)","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"plasterwork artists","http://vocab.getty.edu/aat/300386331","plasterwork artists","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"statesmen","http://vocab.getty.edu/aat/300025484","statesmen","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"exporters","http://vocab.getty.edu/aat/300025223","exporters","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"pipe fitters","http://vocab.getty.edu/aat/300025026","pipe fitters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"pipe-fitters","http://vocab.getty.edu/aat/300025026","pipe-fitters","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"messengers","http://vocab.getty.edu/aat/300025865","messengers","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"religious (people)","http://vocab.getty.edu/aat/300025783","religious (people)","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"die makers (numismatics)","http://vocab.getty.edu/aat/300386327","die makers (numismatics)","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"apothecaries (people)","http://vocab.getty.edu/aat/300419296","apothecaries (people)","AAT Getty","http://vocab.getty.edu/aat/300155832","<people in health and medicine>"
"embossers","http://vocab.getty.edu/aat/300264829","embossers","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"genre artists","http://vocab.getty.edu/aat/300386217","genre artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"princesses","http://vocab.getty.edu/aat/300155241","princesses","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"taxidermists","http://vocab.getty.edu/aat/300386336","taxidermists","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"porcelain makers","http://vocab.getty.edu/aat/300386311","porcelain makers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"treasurers","http://vocab.getty.edu/aat/300417552","treasurers","AAT Getty","http://vocab.getty.edu/aat/300025426","<people in government and administration>"
"financiers","http://vocab.getty.edu/aat/300025224","financiers","AAT Getty","http://vocab.getty.edu/aat/300025207","<people in commerce and business>"
"pipelayers","http://vocab.getty.edu/aat/300025027","pipelayers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"tendedores de tuberías","http://vocab.getty.edu/aat/300025027","tendedores de tuberías","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"pipe-layers","http://vocab.getty.edu/aat/300025027","pipe-layers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
"newsboys","http://vocab.getty.edu/aat/300386101","newsboys","AAT Getty","http://vocab.getty.edu/aat/300174088","<people in service occupations>"
"religious leaders","http://vocab.getty.edu/aat/300386283","religious leaders","AAT Getty","http://vocab.getty.edu/aat/300168457","people in religion"
"distillers","http://vocab.getty.edu/aat/300411549","distillers","AAT Getty","http://vocab.getty.edu/aat/300168308","<people in crafts and trades by product>"
"enamel artists","http://vocab.getty.edu/aat/300435208","enamel artists","AAT Getty","http://vocab.getty.edu/aat/300386777","<artists by medium or work type>"
"history artists","http://vocab.getty.edu/aat/300386215","history artists","AAT Getty","http://vocab.getty.edu/aat/300386706","<artists by subject or style of work>"
"satraps","http://vocab.getty.edu/aat/300389767","satraps","AAT Getty","http://vocab.getty.edu/aat/300025475","rulers (people)"
"turners","http://vocab.getty.edu/aat/300025381","turners","AAT Getty","http://vocab.getty.edu/aat/300025254","<people in crafts and trades by activity>"
"quillworkers","http://vocab.getty.edu/aat/300265515","quillworkers","AAT Getty","http://vocab.getty.edu/aat/300025281","<people in crafts and trades by material>"
"plasterers","http://vocab.getty.edu/aat/300025028","plasterers","AAT Getty","http://vocab.getty.edu/aat/300025001","construction workers"
