literal,code,standard,contributor,province
"Zwedskade, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Ouderkerkerlaan, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Gemeenschapspolder, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Stammerdijk, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Zandpad, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Gein Westzijde, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Gein Westzijde, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Merwedekanaal, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Klompweg, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Horn, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Lage Klompweg, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Achter Uitermeer, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Loodijk, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
Hollandsch Ankeveen,10377,Weesperkarspel,cedarproject,Noord-Holland
"s-Gravelandsche weg, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Nieuwe Keverdijksche polder, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Keverdijk, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Uitermeer, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
"Lange Muiderweg, Huizen",10377,Weesperkarspel,cedarproject,Noord-Holland
Wehl,11116,Wehl,cedarproject,Gelderland
Wemeldinge,11145,Wemeldinge,cedarproject,Zeeland
"De Werken, Kom, Huizen",10116,De Werken en Sleeuwijk,cedarproject,Noord-Brabant
"De Werken, Dijk, Huizen",10116,De Werken en Sleeuwijk,cedarproject,Noord-Brabant
"De Werken, Kille, Huizen",10116,De Werken en Sleeuwijk,cedarproject,Noord-Brabant
Werkendam,10078,Altena,cedarproject,Noord-Brabant
Werkendam,10078,Werkendam,cedarproject,Noord-Brabant
"Dorp, Huizen",10078,Altena,cedarproject,Noord-Brabant
"Dorp, Huizen",10078,Werkendam,cedarproject,Noord-Brabant
"Bliesbosch, Huizen",10078,Altena,cedarproject,Noord-Brabant
"Bliesbosch, Huizen",10078,Werkendam,cedarproject,Noord-Brabant
Werkhoven,11299,Werkhoven,cedarproject,Utrecht
Wervershoof,11270,Wervershoof,cedarproject,Noord-Holland
Wessem,10127,Wessem,cedarproject,Limburg
"Wessen, Zusters v. O. L. Vrouw",10127,Wessem,cedarproject,Limburg
Wessem. Overige Huizen,10127,Wessem,cedarproject,Limburg
"Pol (Gehucht), Huizen",10127,Wessem,cedarproject,Limburg
Westbroek,10145,Westbroek,cedarproject,Utrecht
"Kerkdijk, Huizen",10145,Westbroek,cedarproject,Utrecht
"Kerkeindsche Vaartdijk, Huizen",10145,Westbroek,cedarproject,Utrecht
"Binnenweg, Huizen",10145,Westbroek,cedarproject,Utrecht
"Gageldijk, Huizen",10145,Westbroek,cedarproject,Utrecht
"Nedereindsche Vaartdijk, Huizen",10145,Westbroek,cedarproject,Utrecht
"Groeneweg, Huizen",10145,Westbroek,cedarproject,Utrecht
Westdongeradeel,10129,Ternaard,cedarproject,Friesland
Westdongeradeel,10129,Westdongeradeel,cedarproject,Friesland
"Holwerd, Het Armhuis",10129,Ternaard,cedarproject,Friesland
"Holwerd, Het Armhuis",10129,Westdongeradeel,cedarproject,Friesland
"Holwerd, Overige Huizen",10129,Ternaard,cedarproject,Friesland
"Holwerd, Overige Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Ternaard, Huizen",10129,Ternaard,cedarproject,Friesland
"Ternaard, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Wierum, Huizen",10129,Ternaard,cedarproject,Friesland
"Wierum, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Nes, Huizen",10129,Ternaard,cedarproject,Friesland
"Nes, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Hantumhuizen, Huizen",10129,Ternaard,cedarproject,Friesland
"Hantumhuizen, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Hamtummer Uitburen, Huizen",10129,Ternaard,cedarproject,Friesland
"Hamtummer Uitburen, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Hantum, Huizen",10129,Ternaard,cedarproject,Friesland
"Hantum, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Hiaure, Huizen",10129,Ternaard,cedarproject,Friesland
"Hiaure, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Betterwird, Huizen",10129,Ternaard,cedarproject,Friesland
"Betterwird, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Raard, Huizen",10129,Ternaard,cedarproject,Friesland
"Raard, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Bornwerd, Huizen",10129,Ternaard,cedarproject,Friesland
"Bornwerd, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Foudgum, Huizen",10129,Ternaard,cedarproject,Friesland
"Foudgum, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Brantgum, Huizen",10129,Ternaard,cedarproject,Friesland
"Brantgum, Huizen",10129,Westdongeradeel,cedarproject,Friesland
"Waaxens, Huizen",10129,Ternaard,cedarproject,Friesland
"Waaxens, Huizen",10129,Westdongeradeel,cedarproject,Friesland
Westdorpe,10915,Westdorpe,cedarproject,Zeeland
Westerbork,11095,Westerbork,cedarproject,Drenthe
Westerbork (Vervolg),11095,Westerbork,cedarproject,Drenthe
Westerhoven,11041,Westerhoven,cedarproject,Noord-Brabant
"Dorp, Marechaussee kazerne",11041,Westerhoven,cedarproject,Noord-Brabant
"Dorp, Overige Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
"Braambosch, Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
"Looveren, Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
"Hoeverstraat, Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
"Heuvel, Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
"Aarperstraat, Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
"Heijerstraat, Huizen",11041,Westerhoven,cedarproject,Noord-Brabant
Westervoort,11085,Westervoort,cedarproject,Gelderland
"Klapstraat, Huizen",11085,Westervoort,cedarproject,Gelderland
"Broekstraat, Huizen",11085,Westervoort,cedarproject,Gelderland
"Heilweg, Huizen",11085,Westervoort,cedarproject,Gelderland
"Spoorstraat, Huizen",11085,Westervoort,cedarproject,Gelderland
Hamersche straat. Huizen,11085,Westervoort,cedarproject,Gelderland
"Dorp, Huizen",11085,Westervoort,cedarproject,Gelderland
"Kerkpad, Huizen",11085,Westervoort,cedarproject,Gelderland
"Veerdam, Huizen",11085,Westervoort,cedarproject,Gelderland
"Ijsseloord, Fort",11085,Westervoort,cedarproject,Gelderland
"Ijsseloord, Overige Huizen",11085,Westervoort,cedarproject,Gelderland
"Ijsseldijk, Huizen",11085,Westervoort,cedarproject,Gelderland
"Rijndijk, Huizen",11085,Westervoort,cedarproject,Gelderland
"Pals, Huizen",11085,Westervoort,cedarproject,Gelderland
"Schans, Huizen",11085,Westervoort,cedarproject,Gelderland
Westkapelle,10931,Westkapelle,cedarproject,Zeeland
Westkapelle,10931,Westkapelle-Binnen,cedarproject,Zeeland
Westmaas,10695,Westmaas,cedarproject,Zuid-Holland
"Breestraat, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"t Haagje, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"Smidsweg, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"Nieuwstraat, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"Munnikkenland, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"Munnikkendijk, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"Stougjesdijk, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
"Blauwesteenweg, Huizen",10695,Westmaas,cedarproject,Zuid-Holland
Weststellingwerf,11322,Noordwolde,cedarproject,Friesland
Weststellingwerf,11322,Weststellingwerf,cedarproject,Friesland
"Wolvega, Marechaussee kazerne",11322,Noordwolde,cedarproject,Friesland
"Wolvega, Marechaussee kazerne",11322,Weststellingwerf,cedarproject,Friesland
"Wolvega, Frederiksoord, kolonie der mij. Van weldadigheid",11322,Noordwolde,cedarproject,Friesland
"Wolvega, Frederiksoord, kolonie der mij. Van weldadigheid",11322,Weststellingwerf,cedarproject,Friesland
"Wolvega, overige Huizen",11322,Noordwolde,cedarproject,Friesland
"Wolvega, overige Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Sonnega, Huizen",11322,Noordwolde,cedarproject,Friesland
"Sonnega, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Oldetrije, Huizen",11322,Noordwolde,cedarproject,Friesland
"Oldetrije, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Oldetrije Lindedijk, Huizen",11322,Noordwolde,cedarproject,Friesland
"Oldetrije Lindedijk, Huizen",11322,Weststellingwerf,cedarproject,Friesland
Nijtrijne Huizen,11322,Noordwolde,cedarproject,Friesland
Nijtrijne Huizen,11322,Weststellingwerf,cedarproject,Friesland
"Nijtrijne, Lindedijk, Huizen",11322,Noordwolde,cedarproject,Friesland
"Nijtrijne, Lindedijk, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Spanga, Huizen",11322,Noordwolde,cedarproject,Friesland
"Spanga, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Spanga Slijkenburg, Huizen",11322,Noordwolde,cedarproject,Friesland
"Spanga Slijkenburg, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Spanga Lindedijk, Huizen",11322,Noordwolde,cedarproject,Friesland
"Spanga Lindedijk, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Scherpenzeel, Huizen",11322,Noordwolde,cedarproject,Friesland
"Scherpenzeel, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Scherpenzeel Gracht, Huizen",11322,Noordwolde,cedarproject,Friesland
"Scherpenzeel Gracht, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Scherpenzeel Langelille, Huizen",11322,Noordwolde,cedarproject,Friesland
"Scherpenzeel Langelille, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Munnekeburen, Huizen",11322,Noordwolde,cedarproject,Friesland
"Munnekeburen, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Munnekeburen, Gracht, Huizen",11322,Noordwolde,cedarproject,Friesland
"Munnekeburen, Gracht, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Munnekeburen, Langelille, Huizen",11322,Noordwolde,cedarproject,Friesland
"Munnekeburen, Langelille, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Oldelamer, Huizen",11322,Noordwolde,cedarproject,Friesland
"Oldelamer, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Nijlamer, Huizen",11322,Noordwolde,cedarproject,Friesland
"Nijlamer, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Nijholtwolde, Huizen",11322,Noordwolde,cedarproject,Friesland
"Nijholtwolde, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Oldeholtwolde, Huizen",11322,Noordwolde,cedarproject,Friesland
"Oldeholtwolde, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Idzard, Huizen",11322,Noordwolde,cedarproject,Friesland
"Idzard, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Oldeholtpa, Huizen",11322,Noordwolde,cedarproject,Friesland
"Oldeholtpa, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Nijholtpa, Huizen",11322,Noordwolde,cedarproject,Friesland
"Nijholtpa, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Boyl, Huizen",11322,Noordwolde,cedarproject,Friesland
"Boyl, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Boyl Rijsbergkamp, Huizen",11322,Noordwolde,cedarproject,Friesland
"Boyl Rijsbergkamp, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Boyl Boekelte, Huizen",11322,Noordwolde,cedarproject,Friesland
"Boyl Boekelte, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Vinkega, Huizen",11322,Noordwolde,cedarproject,Friesland
"Vinkega, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Vinkega Hoeve, Huizen",11322,Noordwolde,cedarproject,Friesland
"Vinkega Hoeve, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Steggerda, Huizen",11322,Noordwolde,cedarproject,Friesland
"Steggerda, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Steggerda Overburen, Huizen",11322,Noordwolde,cedarproject,Friesland
"Steggerda Overburen, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Steggerda Hoeve, Huizen",11322,Noordwolde,cedarproject,Friesland
"Steggerda Hoeve, Huizen",11322,Weststellingwerf,cedarproject,Friesland
Wetstellingwerf (Vervolg).,11322,Noordwolde,cedarproject,Friesland
Wetstellingwerf (Vervolg).,11322,Weststellingwerf,cedarproject,Friesland
"Peperga, Huizen",11322,Noordwolde,cedarproject,Friesland
"Peperga, Huizen",11322,Weststellingwerf,cedarproject,Friesland
"Blesdijke, Huizen",11322,Noordwolde,cedarproject,Friesland
"Blesdijke, Huizen",11322,Weststellingwerf,cedarproject,Friesland
Westwoud,11101,Westwoud,cedarproject,Noord-Holland
"Westwoud,Huizen",11101,Westwoud,cedarproject,Noord-Holland
"Binnenwijzen, Huizen",11101,Westwoud,cedarproject,Noord-Holland
"Zwaagdijk, Huizen",11101,Westwoud,cedarproject,Noord-Holland
"Oudijk, Huizen",11101,Westwoud,cedarproject,Noord-Holland
Westzaan,11381,Westzaan,cedarproject,Noord-Holland
Wierden,10676,Wierden,cedarproject,Overijssel
"Dorp Wierden, Huizen",10676,Wierden,cedarproject,Overijssel
"Wierden, buitenkom, Huizen",10676,Wierden,cedarproject,Overijssel
"Hooge Hexel, Huizen",10676,Wierden,cedarproject,Overijssel
"Hotter, Huizen",10676,Wierden,cedarproject,Overijssel
"Zuna, Huizen",10676,Wierden,cedarproject,Overijssel
"Rectum, Huizen",10676,Wierden,cedarproject,Overijssel
"Ijpelo, Huizen",10676,Wierden,cedarproject,Overijssel
"Enterbroek, Huizen",10676,Wierden,cedarproject,Overijssel
"Dorp Enter, Huizen",10676,Wierden,cedarproject,Overijssel
"Enter, Buitenkom, Huizen",10676,Wierden,cedarproject,Overijssel
Wieringen,11277,Wieringen,cedarproject,Noord-Holland
"Den Oever, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"De Gest, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Waard-Nieuwland, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Oud Gest, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Oosterland,Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Vatrop, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Smerp, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Stroe, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Noord-Stroe, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Noord-Buren, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Zand-buren, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"De Elft, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Hijppolitushoef, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Oosterklief, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"De Hoehn, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Westerklief, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Hollebolg, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"De Normer, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"De Belt, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Haukes, Huizen",11277,Wieringen,cedarproject,Noord-Holland
"Westerland, Huizen",11277,Wieringen,cedarproject,Noord-Holland
Wieringerwaard,11164,Wieringerwaard,cedarproject,Noord-Holland
Wijchen,10723,Wijchen,cedarproject,Gelderland
Wijdenes,10631,Wijdenes,cedarproject,Noord-Holland
Wijdewormer,10434,Wijdewormer,cedarproject,Noord-Holland
"Zuiderweg, Huizen",10434,Wijdewormer,cedarproject,Noord-Holland
"Noorderweg, Huizen",10434,Wijdewormer,cedarproject,Noord-Holland
"Neck, Huizen",10434,Wijdewormer,cedarproject,Noord-Holland
"Ringdijk, Huizen",10434,Wijdewormer,cedarproject,Noord-Holland
Wijhe,10888,Wijhe,cedarproject,Overijssel
Wijlre.,10131,Wijlre,cedarproject,Limburg
Wijmbritseradeel.,11427,Woudsend,cedarproject,Friesland
Wijmbritseradeel.,11427,Wymbritseradeel,cedarproject,Friesland
Wijmbritseradeel.,11427,Wymbritseradiel,cedarproject,Friesland
Wijmbritseradeel. (Vervolg.),11427,Woudsend,cedarproject,Friesland
Wijmbritseradeel. (Vervolg.),11427,Wymbritseradeel,cedarproject,Friesland
Wijmbritseradeel. (Vervolg.),11427,Wymbritseradiel,cedarproject,Friesland
Wijmbritseradeel. (Vervolg.),11427,Woudsend,cedarproject,Friesland
Wijmbritseradeel. (Vervolg.),11427,Wymbritseradeel,cedarproject,Friesland
Wijmbritseradeel. (Vervolg.),11427,Wymbritseradiel,cedarproject,Friesland
Wijnandsrade,10992,Wijnandsrade,cedarproject,Limburg
Wijngaarden.,10263,Wijngaarden,cedarproject,Zuid-Holland
"Kom, Huizen.",10263,Wijngaarden,cedarproject,Zuid-Holland
"Westeinde, Huizen.",10263,Wijngaarden,cedarproject,Zuid-Holland
"Oosteinde, Huizen.",10263,Wijngaarden,cedarproject,Zuid-Holland
Wildervank.,10825,Wildervank,cedarproject,Groningen
Keten.,10825,Wildervank,cedarproject,Groningen
Willemstad.,10827,Willemstad,cedarproject,Noord-Brabant
Willeskop.,10758,Willeskop,cedarproject,Utrecht
Willige-Langerak.,10368,Willige Langerak,cedarproject,Utrecht
Wilnis,10365,Wilnis,cedarproject,Utrecht
Welsum.,10409,Olst,cedarproject,Overijssel
Welsum.,10409,Olst-Wijhe,cedarproject,Overijssel
Winkel.,10923,Niedorp,cedarproject,Noord-Holland
Winkel.,10923,Winkel,cedarproject,Noord-Holland
Winschoten.,10453,Oldambt,cedarproject,Groningen
Winschoten.,10453,Winschoten,cedarproject,Groningen
Marechaussee kazerne.,10453,Oldambt,cedarproject,Groningen
Marechaussee kazerne.,10453,Winschoten,cedarproject,Groningen
Het Huis van Bewaring.,10453,Oldambt,cedarproject,Groningen
Het Huis van Bewaring.,10453,Winschoten,cedarproject,Groningen
Gemeentelijk Gasthuis.,10453,Oldambt,cedarproject,Groningen
Gemeentelijk Gasthuis.,10453,Winschoten,cedarproject,Groningen
Winsum.,11135,Winsum,cedarproject,Groningen
"Winsum, huizen.",11135,Winsum,cedarproject,Groningen
"Schillingham, huizen.",11135,Winsum,cedarproject,Groningen
"Winsumermeeden, huizen.",11135,Winsum,cedarproject,Groningen
"Tiljum, Huizen.",11135,Winsum,cedarproject,Groningen
"Bellingveer, Huizen.",11135,Winsum,cedarproject,Groningen
"Kleingarnwerd, Huizen.",11135,Winsum,cedarproject,Groningen
"Obergen, Huizen.",11135,Winsum,cedarproject,Groningen
"Ranum, Huizen.",11135,Winsum,cedarproject,Groningen
"Maaihuijzen, huizen.",11135,Winsum,cedarproject,Groningen
"Miste, Diaconie-Gasthuis.",11119,Winterswijk,cedarproject,Gelderland
"Miste, Overige huizen.",11119,Winterswijk,cedarproject,Gelderland
"Corle, Marechaussee kazerne.",11119,Winterswijk,cedarproject,Gelderland
"Corle, Overige huizen.",11119,Winterswijk,cedarproject,Gelderland
"Meddo, Huizen.",11119,Winterswijk,cedarproject,Gelderland
"Ratum, Huizen.",11119,Winterswijk,cedarproject,Gelderland
"Huppel, Huizen.",11119,Winterswijk,cedarproject,Gelderland
"Henyel, Huizen.",11119,Winterswijk,cedarproject,Gelderland
"Kotten, Huizen.",11119,Winterswijk,cedarproject,Gelderland
"Brinkheurne, huizen.",11119,Winterswijk,cedarproject,Gelderland
"Woold, Huizen.",11119,Winterswijk,cedarproject,Gelderland
"Dorpbuurt, Huizen.",11119,Winterswijk,cedarproject,Gelderland
Wisch.,10318,Varsseveld,cedarproject,Gelderland
Wisch.,10318,Wisch,cedarproject,Gelderland
Wissekerke.,11436,Wissekerke [ZBev],cedarproject,Zeeland
Wittem.,11371,Wittem,cedarproject,Limburg
Woensdrecht.,10602,Woensdrecht,cedarproject,Noord-Brabant
Woensel.,10894,Woensel,cedarproject,Noord-Brabant
Woerden.,10974,Woerden,cedarproject,Utrecht
St. Franciscusklooster.,10974,Woerden,cedarproject,Utrecht
R.K. Meisjesschool.,10974,Woerden,cedarproject,Utrecht
"R.K. Weeshuis,, St. Annahuis'.",10974,Woerden,cedarproject,Utrecht
Wognum.,10818,Wognum,cedarproject,Noord-Holland
Wognum. (Vervolg.),10818,Wognum,cedarproject,Noord-Holland
Wolphaartsdijk.,10543,Wolphaartsdijk,cedarproject,Zeeland
Wonseradeel.,10454,Witmarsum,cedarproject,Friesland
Wonseradeel.,10454,Wonseradeel,cedarproject,Friesland
Wonseradeel.,10454,Wûnseradiel,cedarproject,Friesland
"Witmarsum, Augustijnenklooster.",10454,Witmarsum,cedarproject,Friesland
"Witmarsum, Augustijnenklooster.",10454,Wonseradeel,cedarproject,Friesland
"Witmarsum, Augustijnenklooster.",10454,Wûnseradiel,cedarproject,Friesland
"Witmarsum, Marechaussee kazerne.",10454,Witmarsum,cedarproject,Friesland
"Witmarsum, Marechaussee kazerne.",10454,Wonseradeel,cedarproject,Friesland
"Witmarsum, Marechaussee kazerne.",10454,Wûnseradiel,cedarproject,Friesland
"Witmarsum, Overige huizen.",10454,Witmarsum,cedarproject,Friesland
"Witmarsum, Overige huizen.",10454,Wonseradeel,cedarproject,Friesland
"Witmarsum, Overige huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Allingawier, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Allingawier, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Allingawier, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Arum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Arum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Arum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Burgwerd, huizen.",10454,Witmarsum,cedarproject,Friesland
"Burgwerd, huizen.",10454,Wonseradeel,cedarproject,Friesland
"Burgwerd, huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Cornwerd, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Cornwerd, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Cornwerd, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Dedgum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Dedgum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Dedgum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Engwier, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Engwier, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Engwier, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Exmorra, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Exmorra, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Exmorra, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Ferwoude, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Ferwoude, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Ferwoude, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Gaast, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Gaast, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Gaast, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Greonterp, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Greonterp, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Greonterp, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Hartwerd, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Hartwerd, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Hartwerd, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Hichtum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Hichtum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Hichtum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Hieslum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Hieslum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Hieslum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Idsegahuizum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Idsegahuizum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Idsegahuizum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Kimswerd, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Kimswerd, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Kimswerd, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Lollum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Lollum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Lollum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
Wonseradeel. (Vervolg.),10454,Witmarsum,cedarproject,Friesland
Wonseradeel. (Vervolg.),10454,Wonseradeel,cedarproject,Friesland
Wonseradeel. (Vervolg.),10454,Wûnseradiel,cedarproject,Friesland
"Langerhouw, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Langerhouw, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Langerhouw, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Oldeclooster, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Oldeclooster, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Oldeclooster, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Parrega, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Parrega, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Parrega, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Piaam, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Piaam, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Piaam, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Pingjum, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Pingjum, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Pingjum, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Schettens, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Schettens, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Schettens, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Schraard, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Schraard, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Schraard, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Tjerkwerd, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Tjerkwerd, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Tjerkwerd, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Ugoclooster, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Ugoclooster, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Ugoclooster, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Wons, Huizen.",10454,Witmarsum,cedarproject,Friesland
"Wons, Huizen.",10454,Wonseradeel,cedarproject,Friesland
"Wons, Huizen.",10454,Wûnseradiel,cedarproject,Friesland
"Zurich, Huizen.",10454,Witmarsum,cedarproject,Friesland
